keyword,title,abstract,publication_date,first_author_display_name,last_author_display_name,institution_display_name,institution_country_code,relevant,justification
mold,Shrinkage Analysis on Convex Shellby Injection Molding,"Abstract Injection molding of a convex shell has induced divergent flow front directions and therefore the shrinkage of a convex shell is difficult to controll. In some optical applications, such as ophthalmic devices of soft contact lens, that can be cast molded with a set of two convex shells made by injection molding there is a demand in maintaining dimensional stability. This research investigates the optimization of injection molding parameters for the minimum shrinkage of a convex shell of polypropylene (PP). The MPI 5.0 software is used first to simulate the filling stage of the convex shell and find the feasible operational ranges of parameters. Experiments were performed by an electric injection machine. Short shot experiments have been tested to compare with results of mold flow simulation. Taguchi's method is then used to find the optimal parameters for the minimum shrinkage of convex shell. Four parameters or factors, including mold temperature, injection temperature, holding pressure, and cooling time are considered in this study. An ANOVA table has been obtained for checking the significance of parameters. Results of simulation and experiments have been compared and the holding or packing pressure is found as the most significant parameter for the minimum shrinkage of a convex shell. Cooling time and injection temperature have been found as the second and third most significant parameters in this study. The optimal parameters have been established and then verified by the optimal injection molding experiment and the minimum shrinkage of convex shell was obtained as 72 μm.",2008-02-25,C.-C. A. Chen,S.-W. Chang,National Taiwan University of Science and Technology,TW,yes,"Yes, the paper is relevant. It investigates the optimization of injection molding parameters to minimize shrinkage of convex shells made from polypropylene, which is directly applicable to the manufacturing of soft contact lenses, aligning with the company's research objective."
mold,From Micro- to Nanofabrication with Soft Materials,"Soft materials are finding applications in areas ranging from microfluidic device technology to nanofabrication. We review recent work in these areas, discuss the motivation for device fabrication with soft materials, and describe applications of soft materials. In particular, we discuss active microfluidic devices for cell sorting and biochemical assays, replication-molded optics with subdiffraction limit features, and nanometer-scale resonators and wires formed from single-molecule DNA templates as examples of how the special properties of soft materials address outstanding problems in device fabrication.",2000-11-24,Stephen R. Quake,Axel Scherer,California Institute of Technology,US,yes,"Yes, the paper is relevant. It discusses the use of soft materials in microfluidic devices and nanofabrication, which aligns with the company's interest in manufacturing processes and drug delivery mechanisms associated with soft contact lenses."
mold,Effect of softperm lens wear on corneal thickness and topography: a comparison between keratoconic and normal corneae.,"Complications related to contact lens-induced anoxia in the keratoconic eye are well documented, but the underlying mechanisms are poorly understood. This study compared topographical changes in corneal thickness and anterior corneal radius following SoftPerm (Ciba Vision, Atlanta, GA) (rigid-and-soft combination) lens wear in a group of keratoconic and normal individuals.Video keratoscopic (VKS) (EyeSys, Houston, TX) and ultrasonographic pachometry measurements were taken at nine ocular locations, at central, mid-peripheral, and peripheral corneal areas of keratoconic and normal subjects. Subjects were subsequently fitted with SoftPerm lenses and further measurements of corneal topography and thickness were noted after 1 day, 2 weeks, and 1 month of daily wear.Corneal thickness increased significantly in normal and keratoconic eyes following SoftPerm lens wear. Radius values obtained from the VKS measurements indicated that a significant and progressive degree of corneal flattening occurred for the keratoconic subjects at the 1-day, 2-week, and 1-month intervals, in contrast to the normal group, whose corneal radii remained unchanged.Corneal swelling occurs in both normal and keratoconic corneas following SoftPerm lens wear. Differences in the apparent central edema response within the keratoconic group may relate to the ease with which these corneas may be molded by a rigid contact lens.",2002-04-01,Helen Owens,Grant Watters,University of Auckland,NZ,yes,"Yes, the paper is relevant as it investigates the effects of SoftPerm lens wear on corneal thickness and topography, which directly aligns with the company's focus on soft contact lenses and manufacturing processes. The findings on corneal swelling and flattening provide valuable insights into lens design and user experience for keratoconus and normal corneas."
mold,Metasurface‐Embedded Contact Lenses for Holographic Light Projection,"Contact lenses have been instrumental in vision correction and are expected to be utilized in augmented reality (AR) displays through the integration of electronic and optical components. In optics, metasurfaces, an array of sub-wavelength nanostructures, have offered optical multifunctionality in an ultra-compact form factor, facilitating integration into various imaging, and display systems. However, transferring metasurfaces onto contact lenses remains challenging due to the non-biocompatible materials of extant imprinting methods and the structural instability caused by the swelling and shrinking of the wetted surface. Here, a biocompatible method is presented to transfer metasurfaces onto contact lenses using hyaluronic acid (HA) as a soft mold and to allow for holographic light projection. A high-efficiency metahologram is obtained with an all-metallic 3D meta-atom enhanced by the anisotropy of a rectangular structure, and a reflective background metal layer. A corrugated metal layer on the HA mold is supported with a SiO",2024-08-09,Jiwoo Ko,Gyeongtae Kim,Korea Advanced Institute of Science and Technology,KR,yes,"Yes, the paper is relevant. It discusses a biocompatible method for embedding metasurfaces into contact lenses, directly aligning with the research objective of soft contact lenses and manufacturing processes, while also addressing the integration of optical materials essential for augmented reality applications."
mold,Results From the German Fungal Keratitis Registry: Significant Differences Between Cases With and Without a History of Contact Lens Use,"Purpose: Fungal keratitis (FK) is a serious ophthalmic disease with a potentially devastating outcome that seems to be increasing in recent years. The use of contact lenses (CLs) was evaluated as a risk factor for FK to determine possible differences in course and outcome. Methods: Data from 173 cases reported in the German FK registry until August 2019 were evaluated regarding CL behavior, other ophthalmological and general risk factors, age, sex, identified pathogens, conservative and surgical therapy, visual acuity, and findings at admission and follow-up. Results: One hundred seventy-four eyes from 173 patients between 2000 and 2019 were included [64.4% women, median age 54 (39; 72) years]; 49.7% wore CL, of which 81.3% were soft CL, and 50.3% had no history of contact lens use (NCL). CL users were significantly more often women and otherwise healthy (CL: 80.2% vs. NCL: 48.9%; P &lt; 0.0001). The spectrum of pathogens among CL users showed a significantly higher proportion of infections with filamentous pathogens, in particular Fusarium sp. (total filament: CL 69.8% vs. NCL 27.3%; P = 0.0001; Fusarium sp.: CL 50.0% vs. NCL 14.8%; P &lt; 0.0001). Overall, 54.6% required keratoplasty and 8.6% enucleation. Conclusions: CLS are the most important risk factor for FK in Germany. With CLs, typically, the infection is caused by molds, and patients are comparably younger and otherwise healthy. Often, extensive surgery is needed. To evaluate changes in the pathogen and resistance spectrum and to further monitor possible CL-related risk factors, a consistent collection of data remains paramount.",2021-06-15,Mathias Roth,Christoph Holtmann,Düsseldorf University Hospital,DE,yes,"Yes, the paper is relevant. It specifically investigates the relationship between contact lens use and fungal keratitis, highlighting the risks associated with soft contact lenses, which aligns directly with the company's focus on soft contact lenses and related manufacturing and drug considerations."
mold,Fungal Keratitis Associated With Airborne Organic Debris and Soft Contacts Lenses: Case Reports and Review of the Literature,"Objectives: To report two cases of fungal keratitis in soft contact lens wearers who were exposed to environmental mold. Methods: Case reports, with review of the relevant literature. Results: Two otherwise healthy middle-aged women who were soft contact lens wearers developed fungal keratitis about 1 week after heavy exposure to environmental mold. Culture results showed Aspergillus from one patient and the unusual combination of Trichoderma and Penicillium from the other. Both were treated with topical natamycin, topical fluoroquinolone antibiotic prophylaxis, and periodic ulcer debridement. After many weeks of treatment, both ulcers healed with subsequent scarring. Because the ulcers were located in the peripheral cornea in both cases, excellent final visual acuities were achieved. Fungal keratitis cases like these are rarely seen at our referral clinic, which is located in the temperate climate of northeastern Indiana. Conclusions: In addition to the usual recommended contact lens care guidelines, it may be prudent for eye care providers to warn patients against wearing their contact lenses in situations likely to result in heavy exposure to organic matter or, at the very least, to wear tight-fitting goggles for eye protection.",2017-05-17,Michael J. Hodkin,Ryan Gustus,Indiana University,US,yes,"Yes, the paper is relevant. It discusses cases of fungal keratitis in soft contact lens wearers due to environmental mold exposure, which aligns with the company's focus on soft contact lenses and the implications of mold on user safety and lens manufacturing."
mold,Compensating additional optical power in the central zone of a multifocal contact lens forminimization of the shrinkage error of the shell mold in the injection molding process,"This study aims to develop a compensating method to minimize the shrinkage error of the shell mold (SM) in the injection molding (IM) process to obtain uniform optical power in the central optical zone of soft axial symmetric multifocal contact lenses (CL). The Z-shrinkage error along the Z axis or axial axis of the anterior SM corresponding to the anterior surface of a dry contact lens in the IM process can be minimized by optimizing IM process parameters and then by compensating for additional (Add) powers in the central zone of the original lens design. First, the shrinkage error is minimized by optimizing three levels of four IM parameters, including mold temperature, injection velocity, packing pressure, and cooling time in 18 IM simulations based on an orthogonal array L18 (21×34). Then, based on the Z-shrinkage error from IM simulation, three new contact lens designs are obtained by increasing the Add power in the central zone of the original multifocal CL design to compensate for the optical power errors. Results obtained from IM process simulations and the optical simulations show that the new CL design with 0.1 D increasing in Add power has the closest shrinkage profile to the original anterior SM profile with percentage of reduction in absolute Z-shrinkage error of 55% and more uniform power in the central zone than in the other two cases. Moreover, actual experiments of IM of SM for casting soft multifocal CLs have been performed. The final product of wet CLs has been completed for the original design and the new design. Results of the optical performance have verified the improvement of the compensated design of CLs. The feasibility of this compensating method has been proven based on the measurement results of the produced soft multifocal CLs of the new design. Results of this study can be further applied to predict or compensate for the total optical power errors of the soft multifocal CLs.",2018-04-10,Vu Thi Lien,Chao‐Chang A. Chen,National Taiwan University of Science and Technology,TW,yes,"Yes, the paper is relevant as it addresses the optimization of the injection molding process for soft multifocal contact lenses, specifically focusing on compensating for optical power errors. This directly aligns with the company's research objective regarding manufacturing and lens design in the soft contact lens domain."
mold,Scanning electron microscopy of deposits remaining in soft contact lens polishing marks after cleaning.,"Deposits are a complication of contact lens wear that have been associated with ocular diseases, including keratitis and giant papillary conjunctivitis. The purpose of this morphologic study was to describe the deposits on soft contact lenses fabricated by different surface manufacturing methods and to evaluate the ease of removal of deposits by surfactant cleaning. We studied the anterior surfaces of 30 soft contact lenses (10 lathe cut [polished]; 10 spin cast [unpolished], and 10 cast molded [unpolished]) of the same polymer and water content. All lenses were worn for 8 hours by two asymptomatic persons who did not routinely wear contact lenses. Lenses from one eye were immersed in glutaraldehyde, while lenses from the other eye were cleaned before immersion in glutaraldehyde. All lenses were then dehydrated in graded alcohols, critical-point-dried, and observed by scanning electron microscopy. The amount of deposit on the lens surface was judged by an individual who did not know the identity of the lens. All lenses showed similar types of deposits. At the end of 8 hours wear, all types of lens surfaces were covered with deposits. Cleaning removed some but not all deposits. The lens surfaces manufactured in such a way as to leave polishing or lathe marks showed deposits ""heaped-up"" on the marks before cleaning and remaining in the mark after cleaning. Polishing marks from lens fabrication may represent an increased risk for conjunctival insult from deposits remaining in the marks after cleaning.",1990-07-01,Fowler Sa,Gaertner Kl,,,yes,"Yes, the paper is relevant as it investigates the types of deposits on soft contact lenses resulting from different manufacturing methods and evaluates cleaning effectiveness, directly aligning with the company's focus on manufacturing processes, lens design, and user experience related to soft contact lenses."
mold,Optical design of soft multifocal contact lens with uniform optical power in center-distance zone with optimized NURBS,"This study aims to develop a new optical design method of soft multifocal contact lens (CLs) to obtain uniform optical power in large center-distance zone with optimized Non-Uniform Rational B-spline (NURBS). For the anterior surface profiles of CLs, the NURBS design curves are optimized to match given optical power distributions. Then, the NURBS in the center-distance zones are fitted in the corresponding spherical/aspheric curves for both data points and their centers of curvature to achieve the uniform power. Four cases of soft CLs have been manufactured by casting in shell molds by injection molding and then measured to verify the design specifications. Results of power profiles of these CLs are concord with the given clinical requirements of uniform powers in larger center-distance zone. The developed optical design method has been verified for multifocal CLs design and can be further applied for production of soft multifocal CLs.",2018-02-01,Vu Thi Lien,Chao‐Chang A. Chen,National Taiwan University of Science and Technology,TW,yes,"Yes, the paper is relevant. It focuses on the optical design of soft multifocal contact lenses, which aligns with the company's main topic of soft contact lenses and directly relates to manufacturing processes and innovations in lens design."
mold,The application of elastic auxiliary air bag imprinting technology to the development of linear gradient micro‐structure replication processes,"This study proposed an innovative imprinting process technology using an elastic auxiliary air bag imprinting mechanism, combined with poly(dimethylsiloxane) (PDMS) soft mold and UV–LED array photocuring equipment, to evenly imprint and reproduce a micro‐lens mold into a gradient micro‐lens structure in order to achieve linear gradient in micro‐structures. The structure defined by the proposed process technology is more continuous and smoother than that of the current semi‐conductor gray scale photomasking process technology. The process is simpler, faster, and less expensive and is a more effective option for satisfying the formation requirements of different structural heights. This study used pressure‐sensitive film to test and discuss gradient imprint force distribution. The test results suggested that different spring constants led to tilt impressions, which caused the PDMS soft mold to contact with the substrate surface at different pressures. The color depth distribution of the pressure‐sensitive film testing results indicated that the spring constant and pressure distribution were somewhat correlated. Hence, the height of structural formation can be controlled by different spring constants. Finally, SEM and surface profiler measurements suggested that different spring constants can result in different tilt degrees of the imprinting platform of air bag imprinting applications for the imprinting and reproduction of smooth, continuous micro‐lens array structures of different heights. Copyright © 2012 John Wiley &amp; Sons, Ltd.",2012-03-27,Y.‐C. Weng,Yung-Jin Weng,National Taiwan University,TW,yes,"Yes, the paper is relevant. It explores an innovative imprinting process for creating gradient micro-structures, which is directly applicable to the manufacturing of soft contact lenses, aligning with the company's focus on production techniques and optical materials."
mold,"Soft, smart contact lenses with integrations of wireless circuits, glucose sensors, and displays","This study presents a soft, smart contact lens that provides real-time sensing for diabetes through a wireless display.",2018-01-05,Jihun Park,Joohee Kim,Ulsan National Institute of Science and Technology,KR,yes,"Yes, the paper is relevant. It discusses soft, smart contact lenses with integrated sensors, which aligns directly with the company's focus on soft contact lenses and related manufacturing processes. The mention of real-time sensing for diabetes connects to the secondary topic of drug integration as well."
mold,Design of polyurea networks containing anticancer and anti‐inflammatory drugs for dual drug delivery purposes,"Abstract Naproxen (Nap), a non‐steroidal anti‐inflammatory drug, and 5‐fluorouracil (5FU), an anticancer drug, were easily incorporated into a polyurea xerogel. Polyureas (PUr) were synthesized by one pot reaction via sol–gel chemistry. Soft segments were based on polyetheramine‐PEO and hard segments were based on a hexamethylene diisocyanate trimer (HDI). The final materials were characterized by Fourier transform infrared (FTIR) spectroscopy, small‐angle X‐ray scattering (SAXS), and differential scanning calorimetry (DSC). Polyurea can assume many forms revealing its versatility in terms of produced shapes. In good agreement with FTIR, SAXS studies showed a microphase separated structure arising from inter‐hard‐domain spacings, which remains unchanged after incorporation of the drugs. DSC analysis demonstrated that the PEO chain mobility was poorly affected after the drugs incorporation due to the solvation of the drugs through the network. The water uptake and the amount of drug released agree well, playing an important role for controlled Nap and 5FU release. This work opens positive perspectives for ocular drug delivery and wound management, due to the easy processability of the xerogel, which has high feasibility to be moldable as pharmaceutical devices for contact lenses and transdermal patches purposes containing distinct therapeutic agents.",2021-11-26,Mariane A. de Resende,Gabriele A. Pedroza,Universidade de Franca,BR,yes,"Yes, the paper is relevant. It discusses the design of polyurea networks for drug delivery, specifically incorporating drugs for ocular applications, which aligns well with the company's focus on soft contact lenses and related manufacturing processes."
mold,Soft contact lens polymers: an evolution,,2001-12-01,Paul C. Nicolson,J. Vogt,,,yes,"Yes, the paper is relevant. The title ""Soft contact lens polymers: an evolution"" directly aligns with the main topic of soft contact lenses and suggests an exploration of advancements in materials and manufacturing processes, which are also integral to the company's research objectives."
mold,Technique for monolithic fabrication of microlens arrays,A microlens fabrication process is described which can be used in applications requiring integration of optical elements (lenses) and microcircuits. The process is fully compatible with IC fabrication technology and uses commercially available IC processing materials. The obtained microlenses are of excellent quality and basically show diffraction-limited resolution with ~1-μm spot size. Extensions of the process to production of nonspherical lenses and use of alternative material packages are also discussed.,1988-04-01,Zoran D. Popović,Robert A. Sprague,Xerox (Canada),CA,yes,"Yes, the paper is relevant. It discusses a microlens fabrication process that is compatible with IC technology, which could potentially enhance manufacturing techniques for soft contact lenses and related optical applications. The focus on integration with optical elements aligns with the company's interest in lens design and manufacturing processes."
mold,Nanoimprint lithography: An old story in modern times? A review,"Nanoimprint lithography (NIL) is a high throughput, high-resolution parallel patterning method in which a surface pattern of a stamp is replicated into a material by mechanical contact and three dimensional material displacement. This can be done by shaping a liquid followed by a curing process for hardening, by variation of the thermomechanical properties of a film by heating and cooling, or by any other kind of shaping process using the difference in hardness of a mold and a moldable material. The local thickness contrast of the resulting thin molded film can be used as a means to pattern an underlying substrate on wafer level by standard pattern transfer methods, but also directly in applications where a bulk modified functional layer is needed. Therefore it is mainly aimed toward fields in which electron beam and high-end photolithography are costly and do not provide sufficient resolution at reasonable throughput. The aim of this review is to play between two poles: the need to establish standard processes and tools for research and industry, and the issues that make NIL a scientific endeavor. It is not the author’s intention to duplicate the content of the reviews already published, but to look on the NIL process as a whole. The author will also address some issues, which are not covered by the other reviews, e.g., the origin of NIL and the misconceptions, which sometimes dominate the debate about problems of NIL, and guide the reader to issues, which are often forgotten or overlooked.",2008-03-01,Helmut Schift,,Paul Scherrer Institute,CH,yes,"Yes, the paper is relevant. The review on nanoimprint lithography (NIL) discusses a patterning method that could be applied in the manufacturing of soft contact lenses, particularly in achieving high-resolution designs and modifying surface properties, which aligns with the company's focus on manufacturing processes and optical materials."
mold,A contact lens with embedded sensor for monitoring tear glucose level,,2011-01-01,Huanfen Yao,Angela J. Shum,University of Washington,US,yes,"Yes, the paper is relevant. It discusses a contact lens with an embedded sensor for monitoring tear glucose levels, aligning well with the company's research interest in soft contact lenses and the integration of technology in medical devices."
drug,Drug delivery through soft contact lenses.,"Clinical studies were conducted on 466 patients waiting for senile cataract surgery and receiving chloromycetin, gentamicin, or carbenicillin subconjunctivally and through New Sauflon 70 and New Sauflon 85 lenses. The aqueous drug levels were biologically estimated at various time intervals. Soft contact lenses provided significantly higher drug penetration than subconjunctival therapy. Both modes of treatment provided therapeutically effective levels against most of the common ocular pathogens for varying intervals of 2 to 12 hours.",1988-02-01,Manoj Jain,,,,yes,"Yes, the paper is relevant. It discusses the delivery of drugs through soft contact lenses, which aligns with the company's interest in soft contact lenses and manufacturing processes related to drug delivery innovations. The findings on enhanced drug penetration directly support research objectives in drug-laden lens design."
drug,Soft contact lenses functionalized with pendant cyclodextrins for controlled drug delivery,,2008-12-07,Jose-Fernando Rosa dos Santos,Carmen Alvarez‐Lorenzo,Universidade de Santiago de Compostela,ES,yes,"Yes, the paper is relevant. It focuses on soft contact lenses designed for controlled drug delivery, aligning closely with the company's research objective of exploring manufacturing techniques and drug integration in lens design."
drug,Surfactant-laden soft contact lenses for extended delivery of ophthalmic drugs,,2008-11-18,Yash Kapoor,Justin C. Thomas,University of Florida,US,yes,"Yes, the paper is relevant as it directly focuses on soft contact lenses designed for drug delivery, aligning with the company's objective of exploring manufacturing processes and lens design in the context of ophthalmic applications. The incorporation of surfactants also ties into research on biocompatible materials and production techniques."
drug,Soft Contact Lenses as Drug Delivery Systems: A Review,"This review describes the role of contact lenses as an innovative drug delivery system in treating eye diseases. Current ophthalmic drug delivery systems are inadequate, particularly eye drops, which allow about 95% of the active substance to be lost through tear drainage. According to the literature, many interdisciplinary studies have been carried out on the ability of contact lenses to increase the penetration of topical therapeutic agents. Contact lenses limit drug loss by releasing the medicine into two layers of tears on either side of the contact lens, eventually extending the time of contact with the ocular surface. Thanks to weighted soft contact lenses, a continuous release of the drug over an extended period is possible. This article reviewed the various techniques to deliver medications through contact lenses, examining their advantages and disadvantages. In addition, the potential of drug delivery systems based on contact lenses has been extensively studied.",2021-09-14,I. Rykowska,Iwona Nowak,Adam Mickiewicz University in Poznań,PL,yes,"Yes, the paper is relevant. It specifically discusses the use of soft contact lenses as drug delivery systems, which aligns directly with the company's focus on soft contact lenses and their manufacturing. The exploration of techniques for medication delivery also supports the research objective related to production techniques and biocompatible materials."
drug,The nature of backbone monomers determines the performance of imprinted soft contact lenses as timolol drug delivery systems,,2003-10-08,Haruyiki Hiratani,,Menicon (Japan),JP,yes,"Yes, the paper is relevant. It directly addresses the performance of imprinted soft contact lenses as drug delivery systems, specifically focusing on the backbone monomers, which aligns with the company's interest in soft contact lenses and drug delivery systems."
drug,Advances in chemistry and composition of soft materials for drug releasing contact lenses,"Ocular drug delivery has always been a challenging feat to achieve in the field of medical sciences. One of the existing methods of non-invasive ocular drug delivery is the use of eye drops. However, drugs administered through these formulations have low bioavailability in the ocular system. This limitation can been overcome by using contact lenses as drug delivery vehicles. According to USA FDA definitions they can be categorized into two main categories-hard and soft contact lenses. Based on the material properties, hard contact lenses are mostly produced from polymers of acrylate monomers such as MMA (methyl methacrylate). These have the least water retention capacity, thereby, having minimal ability to diffuse oxygen into the corneal layer and are not ideal for long term use. Soft material contact lenses are flexible and are mainly hydrogel based. They have higher water retention capacities as compared to rigid contact lenses, which gives them the ability to transmit oxygen to the corneal layer. These hydrogel based soft materials are mainly produced from polymers of acrylate monomers such as HEMA (hydroxyethyl methacrylate) and found to be better for drug delivery contact lenses. These polymer-based soft materials have been efficiently modified in terms of their chemistry to achieve diverse physicochemical properties to produce efficient ocular drug delivery systems. However, complications such as drug leaching during storage and distribution, sterilisation, preservation of integrity of the lens and the possibility of surface roughness due to the incorporated drug molecules still need to be optimised. This review highlights the chemistries of various polymeric molecules through which physicochemical properties can be modified to achieve optimum drug loading and sustained release of the drug for application in the ocular system.",2020-01-01,Subir Chatterjee,Prashant Upadhyay,Indian Institute of Technology Kanpur,IN,yes,"Yes, the paper is relevant. It discusses advances in the chemistry and composition of soft materials for drug-releasing contact lenses, aligning with the company's focus on soft contact lenses, drug delivery, and manufacturing processes. The abstract highlights the importance of modifying polymeric materials for enhanced drug delivery, which is directly pertinent to the research objectives."
drug,Development and Efficacy of a Drug-Releasing Soft Contact Lens,"The purpose of this study was to investigate the uptake and the release of antibiotics from a newly synthesized drug delivery hydrogel soft contact lens (SCL) using an ion ligand mechanism.The antibiotics used were Gatifloxacin (GFLX) and Moxifloxacin (MFLX). The uptake amount and the sustained-release kinetics of antibiotics were investigated in vitro, and were also compared with newly synthesized SCLs, etafilcon A and polymacon. The antibiotic concentrations in the cornea, aqueous humor, and crystalline lens, and the effect against bacterial proliferation were investigated in vivo using rabbit subjects. Additionally the drug release efficacy of the new SCL was compared with that of eye drop administrations.In vitro, antibiotic uptake was increased with the weight percent (wt%) of the anionic group, and the released amount of antibiotics was highest during the initial 1 hour period, which then decreased over the next 72 hours. The released antibiotics volume of the new SCLs was significantly higher throughout 72 hours than that of the other two materials, etafilcon A and polymacon (P < 0.01). Whereas in vivo, the concentrations found in the cornea and aqueous humor were higher than those for the eye drop groups (P < 0.05 or P < 0.01). Antibiotic release at those sites decreased over 72 hours. No bacterial populations were detectable in the group treated with the new SCL presoaked in antibiotics throughout the experimental periods.The new SCLs released the antibiotics over several days, and showed improved penetration into the eye, along with prevention of bacterial proliferation.",2013-03-05,Koji Kakisu,Toru Matsunaga,Toho University,JP,yes,"Yes, the paper is relevant. It focuses on the development and efficacy of a drug-releasing soft contact lens, which aligns directly with the company's research objective related to soft contact lenses, particularly in terms of drug delivery and manufacturing processes."
drug,Development of ocular drug delivery systems using molecularly imprinted soft contact lenses,"Recently, significant advances have been made in order to optimize drug delivery to ocular tissues. The main problems in ocular drug delivery are poor bioavailability and uncontrollable drug delivery of conventional ophthalmic preparations (e.g. eye drops). Hydrogels have been investigated since 1965 as new ocular drug delivery systems. Increase of hydrogel loading capacity, optimization of drug residence time on the ocular surface and biocompatibility with the eye tissue has been the main focus of previous studies. Molecular imprinting technology provided the opportunity to fulfill the above-mentioned objectives. Molecularly imprinted soft contact lenses (SCLs) have high potentials as novel drug delivery systems for the treatment of eye disorders. This technique is used for the preparation of polymers with specific binding sites for a template molecule. Previous studies indicated that molecular imprinting technology could be successfully applied for the preparation of SCLs as ocular drug delivery systems. Previous research, particularly in vivo studies, demonstrated that molecular imprinting is a versatile and effective method in optimizing the drug release behavior and enhancing the loading capacity of SCLs as new ocular drug delivery systems. This review highlights various potentials of molecularly imprinted contact lenses in enhancing the drug-loading capacity and controlling the drug release, compared to other ocular drug delivery systems. We have also studied the effects of contributing factors such as the type of comonomer, template/functional monomer molar ratio, crosslinker concentration in drug-loading capacity, and the release properties of molecularly imprinted hydrogels.",2014-08-12,Faezeh Tashakori-Sabzevar,Seyed Ahmad Mohajeri,Mashhad University of Medical Sciences,IR,yes,"Yes, the paper is relevant. It discusses the development and potential of molecularly imprinted soft contact lenses as novel ocular drug delivery systems, aligning with the company's focus on soft contact lenses, drug manufacturing, and integration of biocompatible materials."
drug,Evaluation of commercial soft contact lenses for ocular drug delivery: A review,,2020-08-25,Xin Fan,Cesar Torres-Luna,Auburn University,US,yes,"Yes, the paper is relevant as it directly addresses the evaluation of commercial soft contact lenses, which aligns with the company's main research topic. Additionally, it touches on aspects of drug delivery, relevant to the secondary topic of manufacturing and ensuring effective user experience."
drug,Drug loading optimization and extended drug delivery of corticoids from pHEMA based soft contact lenses hydrogels via chemical and microstructural modifications,,2015-04-17,Eva García-Millán,Sandra Koprivnik,Universidade de Santiago de Compostela,ES,yes,"Yes, the paper is relevant. It focuses on optimizing drug loading and delivery from soft contact lenses, which aligns directly with the company's research objectives in soft contact lens manufacturing and drug incorporation."
drug,Drug delivery through soft contact lenses: An introduction,"Current ophthalmic drug delivery systems are insufficient, specifically eye drops, which allow approximately 95% of the drug contained in the drops to be lost due to absorption through the conjunctiva or through the tear drainage. The use of soft contact lenses has been proposed as a method to deliver drugs to the eye in an efficient manner. The contact lenses restrict the drug from being lost to tear drainage by releasing the drug into two tear layers on either side of the contact lens, where it ultimately diffuses into the eye. By using loaded soft contact lenses, continuous drug release for extended period is possible. This paper focuses on the different methods of drug loading used throughout a polymer hydrogel.",2011-01-01,Amit Kumar,G Jha,,,yes,"Yes, the paper is relevant. It discusses the use of soft contact lenses for drug delivery, which aligns with the company's focus on soft contact lenses, manufacturing, and drug loading techniques. The findings on drug loading methods and continuous release could directly inform the company's research objectives."
drug,Preparation of a Molecularly Imprinted Soft Contact Lens as a New Ocular Drug Delivery System for Dorzolamide,"In the present work a series of imprinted (MIPs) and non-imprinted (NIPs) hydrogels were prepared using 2-hydroxyethyl methacrylate (HEMA) as a backbone monomer, ethylene glycol dimethacrylate (EGDMA) as a cross-linker monomer, methacrylic acid (MAA) as a functional monomer and dorzolamide (DZD) as the template molecule. Different concentrations of MAA (0, 100, 200, 400 mM) were used for preparation of NIPs. Two DZD: MAA molar ratios (1:8 and 1:4) and 400 mM MAA were also applied in imprinting process. The hydrogels (0.4 mm thickness) were synthesized by thermal polymerization at 50°C in 24h in a polypropylene mould. Then, the swelling and binding properties of hydrogels were evaluated in water. Their loading and releasing properties were also studied in NaCl 0.9% and artificial lachrymal fluid. The results showed that using MAA as co-monomer and applying molecular imprinting technique increased loading capacity of hydrogels. The optimized imprinted hydrogel (MIP1:4), prepared with 400 mM MAA and DZD: MAA molar ratio of 1:4, had the highest affinity for DZD and the greatest ability to control the release process in aqueous media. Our data indicated that the use of suitable co-monomer and applying a molecular imprinting technique had important influence on loading and releasing properties of hydrogels.",2013-05-01,B Malaekeh Nikouei,Seyedeh Atefeh Vahabzadeh,Mashhad University of Medical Sciences,IR,yes,"Yes, the paper is relevant. It focuses on the development of a molecularly imprinted soft contact lens designed for drug delivery, specifically dorzolamide, aligning well with the company’s interest in soft contact lenses and manufacturing processes related to drug integration."
drug,A Multifunctional Smart Soft Contact Lens Device Enabled by Nanopore Thin Film for Glaucoma Diagnostics and <i>In Situ</i> Drug Delivery,"In this paper, we report a new power-free multifunctional soft contact lens device that can measure intraocular pressure (IOP), achieve extended drug delivery in situ, and detect glaucoma biomarkers, all within the same device. Experiments demonstrate that the contact lens sensor can detect Interleukin 12p70, one possible biomarker for glaucoma, in a concentration as low as 2 pg/ml in artificial tears. The sustained drug release of the contact lens device can last up to 30 days. In ex vivo tests using cadaver pig eyes, the sensor detected IOP in a range of 10-50 mmHg with excellent repeatability.",2019-07-22,Chao Song,Gil Ben‐Shlomo,Iowa State University,US,yes,"Yes, the paper is relevant. It focuses on a multifunctional soft contact lens that encompasses both drug delivery and diagnostics, aligning with the main topic of soft contact lenses and touches on manufacturing aspects through its innovative design and material usage."
drug,Improved release of triamcinolone acetonide from medicated soft contact lenses loaded with drug nanosuspensions,,2017-04-12,Eva García-Millán,Mónica Quintáns-Carballo,Universidade de Santiago de Compostela,ES,yes,"Yes, the paper is relevant. It directly addresses soft contact lenses and focuses on improving drug release mechanisms, which aligns with the company's research objective in manufacturing and drug integration."
drug,Antibacterial layer-by-layer coatings to control drug release from soft contact lenses material,,2018-10-17,Diana Silva,Hermínio C. de Sousa,University of Lisbon,PT,yes,"Yes, the paper is relevant. It focuses on antibacterial coatings for soft contact lenses, directly aligning with the company's research objective of improving drug release and manufacturing processes in contact lens materials."
