keyword,title,abstract,publication_date,first_author_display_name,last_author_display_name,institution_display_name,institution_country_code,relevant,justification
manufacturing,Multistate Outbreak of Fusarium Keratitis Associated With Use of a Contact Lens Solution,"Fusarium keratitis is a serious corneal infection, most commonly associated with corneal injury. Beginning in March 2006, the Centers for Disease Control and Prevention received multiple reports of Fusarium keratitis among contact lens wearers.To define the specific activities, contact lens hygiene practices, or products associated with this outbreak.Epidemiological investigation of Fusarium keratitis occurring in the United States. A confirmed case was defined as keratitis with illness onset after June 1, 2005, with no history of recent ocular trauma and a corneal culture growing Fusarium species. Data were obtained by patient and ophthalmologist interviews for case patients and neighborhood-matched controls by trained personnel. Available Fusarium isolates from patients' clinical and environmental specimens were genotyped by multilocus sequence typing. Environmental sampling for Fusarium was conducted at a contact lens solution manufacturing plant.Keratitis infection with Fusarium species.As of June 30, 2006, we identified 164 confirmed case patients in 33 states and 1 US territory. Median age was 41 years (range, 12-83 years). Corneal transplantation was required or planned in 55 (34%). One hundred fifty-four (94%) of the confirmed case patients wore soft contact lenses. Forty-five case patients and 78 controls were included in the case-control study. Case patients were significantly more likely than controls to report using a specific contact lens solution, ReNu with MoistureLoc (69% vs 15%; odds ratio, 13.3; 95% confidence interval, 3.1-119.5). The prevalence of reported use of ReNu MultiPlus solution was similar between case patients and controls (18% vs 20%; odds ratio, 0.7; 95% confidence interval, 0.2-2.8). Fusarium was not recovered from the factory, warehouse, solution filtrate, or unopened solution bottles; production of implicated lots was not clustered in time. Among 39 isolates tested, at least 10 different Fusarium species were identified, comprising 19 unique multilocus genotypes.The findings from this investigation indicate that this outbreak of Fusarium keratitis was associated with use of ReNu with MoistureLoc contact lens solution. Contact lens users should not use ReNu with MoistureLoc.",2006-08-22,Douglas C. Chang,Gavin B. Grant,Centers for Disease Control and Prevention,US,yes,"Yes, the paper is relevant. It discusses a significant outbreak of Fusarium keratitis associated with a specific contact lens solution, directly relating to the use and hygiene practices of soft contact lenses. This aligns with the company's focus on soft contact lenses and emerging technologies in vision care."
manufacturing,Manufacturing Process and Thermal Stability of Nanophotonic Soft Contact Lenses,,2019-09-24,Aleksandra Mitrović,Dragomir Stamenković,Univerzitet Union Nikola Tesla,RS,yes,"Yes, the paper is relevant. The title indicates a focus on the manufacturing process of soft contact lenses, which aligns with the company's research objective in emerging technologies and manufacturing for soft contact lenses. The mention of thermal stability also suggests implications for lens durability and performance, which is crucial for biomedical applications."
manufacturing,Manufacturing of Soft Contact Lenses Using Reusable and Reliable Cyclic Olefin Copolymer Moulds,"We present experimental evidence of reusable, reliable cyclic olefin copolymer (COC) moulds in soft contact lens manufacturing. The moulds showed high performance surface roughness characteristics despite >20 kW exposure to 365 nm ultraviolet (UV) light from repeated use. Ultra-precision manufacturing techniques were used to fabricate transparent COC mould inserts and to produce soft contact lenses from liquid monomer compositions. Both polymer and silicone hydrogels were fabricated with more than 60 individual uses of the moulds. White light interferometry measured the surface roughness (Sa) of the COC moulds to be almost unchanged before and after repeated use (Sa 16.3 nm before vs. 16.6 nm after). The surface roughness of the prototyped lenses and that of commercially available soft contact lenses were then compared by white light interferometry. The surface roughness of the lenses was also nearly unchanged, despite undergoing more than 60 uses of the COC moulds (lens Sa 24.4 nm before vs. after Sa 26.5 nm). By comparison the roughness of the commercial lenses ranged from 9.3−28.5 nm, including conventional and silicone lenses, indicating that the reusable COC moulds produced competitive surface properties. In summary, COC moulds have potential as reusable and reliable mould inserts in the manufacturing of soft contact lenses, yet maintain high quality optical surfaces even after sustained exposure to UV light.",2022-11-02,Christopher S. A. Musgrave,Lorcan O’Toole,University College Dublin,IE,yes,"Yes, the paper is relevant. It discusses the use of cyclic olefin copolymer moulds in the manufacturing of soft contact lenses, which aligns with the company's research objective on emerging technologies and manufacturing processes for optical materials. The demonstrated reliability and surface quality of the moulds after extensive use is particularly pertinent to the development of high-quality lens manufacturing."
manufacturing,Poly(vinyl alcohol) Hydrogels Reinforced with Nanocellulose for Ophthalmic Applications: General Characteristics and Optical Properties,"Globally, uncorrected refractive errors are one of the main causes of visual impairment, and contact lenses form an important part of modern day eye care and culture. Several hydrogels with varying physicochemical properties are in use to manufacture soft contact lenses. Hydrogels are generally too soft and reinforcement with appropriate materials is desirable to achieve high water content without compromising mechanical properties. In this study, we have developed a highly transparent macroporous hydrogel with water content >90%, by combining poly(vinyl alcohol) with nanocellulose. Furthermore, the results show that the composite hydrogel has refractive index close to that of water and very good UV-blocking properties.",2016-12-01,Gopi Krishna Tummala,Ramiro Rojas,Uppsala University,SE,yes,"Yes, the paper is relevant. It discusses a newly developed hydrogel for soft contact lenses, specifically focusing on its properties such as high water content, transparency, and UV-blocking capabilities, which aligns well with the company's research objectives in manufacturing processes and optical materials for vision care."
manufacturing,Impact of Manufacturing Technology and Material Composition on the Clinical Performance of Hydrogel Lenses,"Purpose. To establish the clinical impact of three different methods of manufacture used to produce soft contact lenses. Methods. Clinical performance of five lens types was investigated by undertaking a prospective, double-masked, randomized, crossover study. Three of the lenses were made from poly(hydroxyethyl methacrylate) (pHEMA) by three different manufacturing processes (lathing, spin casting, and cast molding), and the remaining two lenses were cast molded from different materials—hydroxyethyl methacrylate/methacrylic acid and hydroxyethyl methacrylate/glycerol methacrylate (HEMA/GMA). All lenses were specially fabricated for this work at the same manufacturing plant. Thirty-four soft contact lens wearers wore each lens for 1 month on a daily-wear basis. Several clinical variables, such as ocular response, visual acuity, lens fitting, prelens tear film, lens surface dehydration, subjective response, and protein deposition, were measured. Results. In general, the spun-cast pHEMA lens performed inferiorly compared with the other pHEMA lenses. This lens induced significantly more limbal and conjunctival hyperemia than the cast-molded lens and provided poorer low contrast visual acuity (LCVA) than the other two lenses. It dehydrated more and had the least on-eye movement. However, the spun-cast lens deposited the least protein of the pHEMA lenses. In general, the HEMA/GMA lens performed inferiorly compared with the other cast-molded lenses. LCVA was worse with this lens, and subjective responses showed that this lens was thought to give the worst visual performance of the cast-molded lenses. It was also thought to be the most difficult lens to handle. Significantly more breakages occurred with this lens than any other. Conclusions. Overall, this work has shown that manufacturing method and material composition have a fundamental effect on many clinical properties of a lens. Therefore, method of manufacture is also an important consideration in the overall production of a soft lens.",2004-06-01,Carole Maldonado‐Codina,Nathan Efron,,,yes,"Yes, the paper is relevant. It directly investigates the impact of different manufacturing methods and material compositions on the clinical performance of soft contact lenses, aligning well with the company's interest in emerging technologies and manufacturing processes related to lens technologies."
manufacturing,Development of Contact Lenses and Their Worldwide Use,"The concept of applying a lens to the cornea as a refractive appliance was first proposed in the early 19th century. By 1888, glass scleral lenses for the correction of optical defects and irregularities were manufactured and used. New materials, especially soft hydrogel lenses and rigid gas-permeable lenses, became available in the 20th century and allowed comfortable contact lenses to be made in any design needed. By the 21st century, the increasing use of silicone hydrogel lenses to address the oxygen need of the cornea has led to increased worldwide use. Of the 125 million global contact lens wearers, most are female and relatively young. Soft lenses are by far the dominant modality used, with silicone hydrogel lenses taking an increasing share of new fittings, particularly for overnight wear. Microbial keratitis, although relatively uncommon, remains the most serious potential complication for these lens wearers. Ongoing basic research, more powerful antimicrobial agents, and the development of safer lens materials are helping to alleviate this problem.",2007-11-01,James E. Key,,Bausch & Lomb (France),FR,yes,"Yes, the paper is relevant as it discusses the evolution and current trends in contact lens technology, particularly focusing on soft lenses, which aligns with the company's main research topic. Additionally, the paper touches on advancements in materials and comfort, relating to emerging technologies in lens design."
manufacturing,Overnight Corneal Reshaping versus Soft Disposable Contact Lenses: Vision-Related Quality-of-Life Differences From a Randomized Clinical Trial,"Purpose. The purpose of this article is to evaluate patients' visual acuity, symptoms, and perceptions of vision-related quality of life in a randomized crossover clinical trial of overnight corneal reshaping (OCR) and daily wear soft lenses (SCL). Methods. Qualified subjects were randomly assigned to wear one mode of contact lens for 8 weeks and then, after a washout period, they wore the alternate mode for 8 weeks. On concluding each contact lens wear mode, subjects completed the NEI-RQL42 questionnaire. During the SCL mode, subjects wore lenses during their waking hours. During the OCR mode, subjects wore lenses only while sleeping. Soft lenses were Biomedics 55 2-week disposable lenses. OCR lenses were CRT lenses by Paragon. (Three subjects were fit with custom-designed OCR lenses in Boston XO material, manufactured by Art Optical.) LogMAR acuity was measured and slit lamp evaluation was performed at specified intervals during follow up. After completing both phases of the study, patients chose which mode they preferred. Results. Of 81 enrolled patients, 65 completed both phases and 16 dropped out during the study. Significant differences (p < 0.01) favoring SCL wear included better visual acuity and less trouble with glare. Significant differences (p < 0.01) favoring OCR wear included less activity limitations, less trouble with symptoms, and less dependence on refractive correction. Of 65 completing both phases, 44 preferred the OCR lenses and 21 preferred the soft lenses. Subjects who preferred the OCR lenses were less myopic and had steeper K readings at baseline, and showed less difference between visual acuity during OCR wear and visual acuity with SCL. Conclusion. In subjects with mild myopia who experienced both SCL and OCR, better visual acuity and less glare resulted from SCL wear, whereas activity limitations, symptoms, and dependence on refractive correction were less troublesome with OCR wear. When the study was completed, 67.7% chose OCR lenses worn only while sleeping, whereas 32.3% preferred 2-week disposable soft lenses worn during the day as their preferred correction.",2005-10-01,Michael Lipson,Alan Sugar,University of Michigan,US,yes,"Yes, the paper is relevant as it compares the vision-related quality of life outcomes between overnight corneal reshaping and soft contact lenses, directly aligning with the company's focus on soft contact lenses and lens technologies. The findings could inform developments in lens design and manufacturing in relation to user experience and satisfaction."
manufacturing,Initial in Vivo Tear Protein Deposition on Individual Hydrogel Contact Lenses,"We investigated and compared the initial composition, morphology, and time course of deposits on individual soft contact lenses of different water contents and surface charges in order to evaluate the potential for antigenic reactions and to predict the optimal frequency of lens replacement. Newly manufactured lenses were worn for graduated periods of time from 1 min to 8 h by subjects who were first adapted to daily wear soft lenses. The morphology and composition of the deposits were analyzed by histological staining, light microscopy, scanning electron microscopy (SEM), sodium dodecyl sulfate polyacrylamide gel electrophoresis (SDSPAGE) with silver nitrate staining, and immunofluorescence microscopy. The protein bands of the acrylamide gels were divided according to their molecular weights into six groups which have been defined in the literature from tear analyses by electrophoretic techniques and include lysozyme, proteins migrating faster than albumin (PMFA), protein G, albumin, lactoferrin, and other proteins heavier than albumin such as Ig-G and secretory Ig-A. Specific proteins (lysozyme, PMFA, and protein G) were detected on individual lenses after as little as 1 min of wear. There was an increasing amount of protein deposited as the wearing time increased. Differences in the rates and amounts of deposition were more dependent on lens water content and ionic characteristics than on intersubject differences. Such early significant protein deposition may occur in wearers of disposable lenses as well as in those subject to complications due to accumulation of protein.",1990-07-01,Charles Leahy,Robert B. Mandell,New England College of Optometry,US,yes,"Yes, the paper is relevant. It investigates the protein deposition on hydrogel contact lenses, which is directly related to the research objective of soft contact lenses and aligns with the focus on materials and potential implications for smart lenses and drug delivery systems."
manufacturing,Surface chemical structure for soft contact lenses as a function of polymer processing,"The surface chemistry and topography of cast-molded Etafilcon-A and doubled-sided lathed Etafilcon-A soft contact lenses were determined to be significantly different. The variations in surface chemical and morphologic structure between the two lenses were the result of contact lens manufacturing methods. The surface of the cast-molded Etafilcon-A had a consistently less rough surface compared to the doubled sided lathed Etafilcon-A as determined by atomic force microscopy. The surface of the doubled sided lathed Etafilcon-A contained primarily silicone and wax contamination in addition to minute amounts of HEMA. The cast-molded Etafilcon-A had an elemental and chemical content which was consistent with the polymer stoichiometry. Contact angle wettability profiles revealed inherent wettability differences between the two lenses types. The cast-molded Etafilcon-A had an inherently greater water wettability, polarity, and critical surface tension. This means that these two lenses cannot be compared as similar or identical lens materials in terms of surface composition. The manufacturing method used to produce a soft contact lens directly determines the surface elemental and chemical structure as well as the morphology of the finished lens material. These results suggest possible differences in the clinical comfort, spoilage, and lubricity felt during patient wear. © 1996 John Wiley & Sons, Inc.",1996-09-01,George L. Grobe,Paul L. Valint,,,yes,"Yes, the paper is relevant. It focuses on the surface chemical structure and manufacturing processes of soft contact lenses, specifically Etafilcon-A, which aligns with the company's interest in manufacturing, optical materials, and lens technologies. The findings on how manufacturing methods affect the lens properties could inform advancements in emerging technologies and on-demand manufacturing in the lens sector."
manufacturing,Trends in Australian contact lens prescribing during the first decade of the 21st Century (2000–2009),"The aim was to document contact lens prescribing trends in Australia between 2000 and 2009.A survey of contact lens prescribing trends was conducted each year between 2000 and 2009. Australian optometrists were asked to provide information relating to 10 consecutive contact lens fittings between January and March each year.Over the 10-year survey period, 1,462 practitioners returned survey forms representing a total of 13,721 contact lens fittings. The mean age (+/- SD) of lens wearers was 33.2 +/- 13.6 years and 65 per cent were female. Between 2006 and 2009, rigid lens new fittings decreased from 18 to one per cent. Low water content lenses reduced from 11.5 to 3.2 per cent of soft lens fittings between 2000 and 2008. Between 2005 and 2009, toric lenses and multifocal lenses represented 26 and eight per cent, respectively, of all soft lenses fitted. Daily disposable, one- to two-week replacement and monthly replacement lenses accounted for 11.6, 30.0 and 46.5 per cent of all soft lens fittings over the survey period, respectively. The proportion of new soft fittings and refittings prescribed as extended wear has generally declined throughout the past decade. Multi-purpose lens care solutions dominate the market. Rigid lenses and monthly replacement soft lenses are predominantly worn on a full-time basis, whereas daily disposable soft lenses are mainly worn part-time.This survey indicates that technological advances, such as the development of new lens materials, manufacturing methods and lens designs, and the availability of various lens replacement options, have had a significant impact on the contact lens market during the first decade of the 21st Century.",2010-06-23,Nathan Efron,Philip B. Morgan,Queensland University of Technology,AU,yes,"Yes, the paper is relevant as it provides a comprehensive overview of contact lens prescribing trends in Australia, particularly in the context of soft contact lenses. It highlights changes in lens types and materials, which aligns with the company's focus on emerging technologies and manufacturing processes in the lens market."
manufacturing,Possible environmental sources of Acanthamoeba spp in contact lens wearers.,"The water supply and dust samples from the home environment (bathrooms and kitchens) of 50 wearers of contact lenses (CLs) were cultured for the presence of free-living amoebae. CL cases, solutions, and water taps were cultured for bacteria, which amoebae require for growth. Acanthamoeba spp were isolated from water drawn from six bathroom cold water taps (tank supplied), five in the presence of limescale, and from one kitchen cold water tap (mains supplied). There was an association between the presence of limescale in water and direct culture for free-living amoebae, suggesting that scale provides a favourable microenvironment for amoebae. Acanthamoebae were also found in dust from around one washbasin. Nineteen of 50 CL cases, 12/122 CL care rinsing solutions, and 59/100 cold water taps yielded Gram negative bacteria which could be ingested by amoebae. It is concluded from this study that CLs should not be washed in first-drawn tank-fed cold water, especially if limescale is present, and that soft CLs should be rinsed in manufactured single-use, sterile solutions. Rigid CL and CL cases should only be washed with boiled tap water (preferably hot), or single-use sterile solutions, and stored dry to prevent multiplication of amoebae and Gram negative bacteria.",1992-07-01,David Seal,Fiona Stapleton,Institute of Ophthalmology,MX,yes,"Yes, the paper is relevant. It addresses the environmental risks associated with soft contact lenses, specifically the presence of Acanthamoeba spp and associated bacteria, which is critical for developing safe manufacturing processes and care guidelines within the context of soft contact lenses."
manufacturing,Influence of Soft Contact Lens Design on Clinical Performance,"A double-masked, randomized study in four parts was conducted to evaluate the effect of varying certain soft contact lens design parameters on clinical performance. The effects of varying back optic zone radius (BOZR) (8.20 to 9.00 mm), back surface design (monocurve, bicurve, aspheric), edge thickness (0.12 to 0.24 mm), and back vertex power (+1.00 to −6.00 D) were investigated using test lenses manufactured in a high water content material. In each part of the study, between 20 and 35 volunteer subjects wore a range of lenses which were assessed after >30 min settling periods. Postblink movement and lens ""tightness"" as assessed by the push-up test were unaffected by the variation in BOZR. Lenses of flatter BOZR centered lower and more temporally than steeper lenses. Lenses of similar back surface sagittal depth, but differing in terms of back surface design, did not center the same; the monocurve lenses decentered more than bicurve or aspheric lenses. Edge thickness had no significant effect on comfort or lens fit. Plus power lenses resulted in more postblink movement than minus lenses of similar power. The results are discussed in relation to the design and fitting of soft contact lenses.",1993-05-01,Graeme P. Young,Brien A. Holden,UNSW Sydney,AU,yes,"Yes, the paper is relevant. It investigates key design parameters of soft contact lenses that can affect clinical performance, aligning closely with the company's focus on lens technologies and manufacturing processes in the realm of soft contact lenses."
manufacturing,Impact of manufacturing technology and material composition on the mechanical properties of hydrogel contact lenses,"Abstract Hydrogel materials are not only different as a result of different co‐monomer compositions but also as a result of the manufacturing method used to produce them. Hydrogel contact lenses fabricated by different methods are subjected to markedly different processing steps, which are likely to affect the resultant material network structure of a lens. The mechanical performance of five soft contact lens types was investigated using one conventional technique (tensile test) and three novel techniques (probe, tear and ball milling tests). The five lens groups consisted of three polyhydroxyethyl methacrylate (pHEMA) lenses which were each manufactured by a different technique: lathing, spin‐casting and cast‐moulding, a HEMA/methacrylic acid (HEMA/MAA) cast‐moulded lens and a HEMA/glycerol methacrylate (HEMA/GMA) cast‐moulded lens. Overall, the results show that the best mechanical performance is obtained for the pHEMA lenses, with some differences occurring between the lenses. The HEMA/GMA lens showed the worst performance.",2004-10-19,Carole Maldonado‐Codina,Nathan Efron,,,yes,"Yes, the paper is relevant. It investigates the manufacturing technology and material composition of hydrogel contact lenses, which aligns with the company's interest in emerging manufacturing technologies and smart lenses. The findings on mechanical performance could inform decisions in developing new lens designs and drug delivery systems."
manufacturing,A Comparison of Wavefront Aberrations in Eyes Wearing Different Types of Soft Contact Lenses,"Purpose. The purpose of this study is to investigate the optical quality of eyes wearing different types of soft contact lenses (sCLs) using wavefront aberrometry. Method. A psychophysical aberrometer (WFA1000B; BriteEye, SuZhou, China) was used to measure wavefront aberrations for 56 eyes of 28 subjects under four conditions: 1) without contact lenses (non-CL), 2) with lathe-cut contact lenses (lathe-cut CL; Shuliang, Weicon Optics, Shanghai, China), 3) with cast-molded contact lenses (cast-molded CL; Vistavue, J&J Vision Care, U.S.), and 4) with spun-cast contact lenses (spun-cast CL; Lanfenzhiji, Justcome Optics, Beijing, China). The three types of sCLs were made from different materials and lens design. The root mean square (RMS) values of the wavefront aberrations and individual Zernike aberrations were calculated and compared among the CL-wearing conditions. Results. Astigmatism was not significantly changed by any of the three soft contact lenses when compared with the non-CL condition. However, a significant difference in the RMS values of higher-order aberrations was observed between the lens types (F = 8.29, p < 0.0001). Induced higher-order aberrations were found for both the cast-molded CL and the spun-cast CL conditions. There were significant differences in the aberrations in each of the higher orders between the CL conditions (F = 3.77, p = 0.011 for third order; F = 5.31, p = 0.002 for fourth order; F = 13.86, p < 0.0001 for fifth and higher orders). More higher-order Zernike aberrations such as coma and spherical aberration were induced by cast-molded CLs and/or the spun-cast CLs. Conclusion. Wavefront aberrations in the eyes with soft contact lenses vary from one individual lens type to another. Although the variation in wavefront aberrations could be attributed to the differences in the methods of manufacture, influences from other factors such as the lens material and lens design could not be excluded and deserve further investigation.",2006-10-01,Jiang Hong-jun,Dan Wang,Peking University,CN,yes,"Yes, the paper is relevant. It investigates the optical quality of different types of soft contact lenses and evaluates their wavefront aberrations, which directly aligns with the company's focus on soft contact lenses and emerging lens technologies. The findings may inform future innovations in lens design and manufacturing processes."
manufacturing,Omafilcon A (Proclear) soft contact lenses in a dry eye population.,"We conducted a 3-month, randomized, comparative cross-over study to evaluate the clinical performance of lenses manufactured from omafilcon A on subjects with signs and symptoms of dry eye. The subjects' own daily wear soft lenses were used as controls.Seventy-six subjects with objective evidence of dry eye, as defined in the NEI/Industry Workshop Report 1995, were fit with either the omafilcon A lenses (Proclear) or new control lenses. Subjects wore the lenses for 6 weeks and then crossed over to bilateral wear of the other lenses for an additional 6 weeks. During each part of the study, we examined subjects at 1 week, 1 month, and 6 weeks. Signs and symptoms of dry eye were evaluated, and on-eye dehydration of the lens was assessed.When the subjects were wearing the omafilcon A lenses, there was a statistically significant improvement in a number of subjective parameters including comfort, dryness, frequency of eye irritation, and frequency of burning. We found significantly less on-eye dehydration of the lens and fluorescein corneal staining with the omafilcon A lenses.This study indicated that the daily wear of omafilcon A lenses provided better comfort, fewer symptoms, less on-eye dehydration, and less fluorescein corneal staining than other soft daily wear contact lenses in subjects with mild to moderate dry eye.",1999-01-01,Michael A. Lemp,Barbara Caffery,Biocompatibles (United Kingdom),GB,yes,"Yes, the paper is relevant. It specifically evaluates the performance of omafilcon A soft contact lenses in a dry eye population, which aligns with the company's main topic of soft contact lenses and provides insights into comfort and dehydration metrics."
manufacturing,Quantification of Intramolecular Cyclization in Branched Copolymers by<sup>1</sup>H NMR Spectroscopy,"Statistical copolymerization of a monovinyl with a divinyl monomer leads to macroscopic gels, microgels, or soluble branched copolymers, depending on the precise reaction conditions. This approach is widely used for the manufacture of soft contact lenses and also to prepare various biomedical hydrogels for the separation and purification of proteins, DNA, etc. According to Flory–Stockmayer theory, gelation should occur in such copolymerizations if there is more than 0.50 fully reacted divinyl comonomer per primary chain. However, many experimental studies indicate significant deviations from this classical theory, which are generally believed to be due to wastage of the divinyl comonomer via intramolecular cyclization. Unfortunately, experimental verification of this side reaction has proven elusive for the past seven decades. In the present study, we use a disulfide-based cleavable bifunctional comonomer to undertake the first experimental quantification of the extent of intramolecular cyclization in nonlinear methacrylic copolymers using 1H NMR spectroscopy.",2012-03-13,Julien Rosselgong,Steven P. Armes,University of Sheffield,GB,yes,"Yes, the paper is relevant. It discusses the synthesis of branched copolymers, which are pertinent to the manufacturing of soft contact lenses and biomedical hydrogels, aligning with the company's focus on innovative lens technologies and drug delivery systems."
manufacturing,PDMS and its Suitability for Analytical Microfluidic Devices,"Poly(dimethylsiloxane) also known as PDMS is used in a wide range of biomedical applications. These range from implants through catheters to soft contact lenses. Therefore, it is understandable that PDMS has been extensively tested for these purposes. In past years, the microfluidics has moved from predominantly silicon and glass structures towards polymers due to their ease of manufacturing and moderate cost. PDMS has gained a lot of attention in various analytical applications. However, the testing of its suitability for such applications has not been as thorough as in the biomedical applications, perhaps relying on the experiments from that field. Microfluidic PDMS structures are more and more popular in various analytical devices. Such devices consume less reagents and can work with lower sample volumes. On the other hand, the surface-to-sample-volume ratio becomes larger. That increases the influence of material properties on the actual measurement. Some of the challenges include adsorption, diffusion, surface roughness, permeability and elasticity of PDMS, which are discussed in this paper.",2006-08-01,Johana Kuncová-Kallio,Pasi Kallio,Tampere University,FI,yes,"Yes, the paper is relevant. It discusses the properties and applications of PDMS, which is pertinent to the manufacturing of soft contact lenses and other biomedical applications, aligning with the company’s research objectives focused on emerging technologies and drug delivery systems."
manufacturing,Contact Lens Practice,"Part 1 History: origin of the contact lens, Anthony Sabbell. Part 2 Material technology: chemical composition & properties, Miguel Refojo oxygen transport through contact lenses, William Benjamin mechanical properties, Ronald E. Stephenson. Part 3 Contact lens design technology: contact lens design, Michel Guillon and William Sammons soft contact lens kinetics, Yoshizo Kikkawa contact lens optics, Colin Fowler quality assurance and quality control for volume lens manufacturing, Stewart Gibson quality control of rigid lenses in clinical practice, Richard Pearson the verification of soft lenses in clinical practice, Michael Port manufacturing standards, Michael Sheridan. Part 4 Anatomical & physiological factors: microscopic anatomy and ultra structure of the cornea, conjunctiva and lids, Ramesh Tripathi, et al innervation of the anterior segment, Gordon Ruskell corenal physiology & biophysics, Stephen Kwok biochemical aspects of the cornea, Barry Masters. Part 5 Clinical techniques: keratometry & specialist optical instrumentation, Ronald Rabbetts photokeratoscopy & corneal topography, Arthur Ho and Michel Guillon biomicroscopy, Steve Zantos and Ian Cox pachometry - clinical & scientific applications, Tailoi Chan and David Pye aesthesiometry, Michel Millodot the role of tears in contact lens performance and its measurement, Jean-Pierre Guillon oxygen consumption & measurements, Richard Hill. Part 6 Practical routine: indications and contraindications for contact lens wear, Barry Weissman preliminary examination patient selection, Barry Weissman contact lens care systems and solutions used by the practitioner, Fiona Stapleton & Judith Stechler symptomology and aftercare, Joshua Joshephson, et al. Part 7 Fitting techniques: basic contact lens fitting, Michel Guillon fitting the astigmatic patient with rigid contact lenses, Theodore Grosvenor toric hydrogel contact lenses, Nigel Burnett Hodd and Joshua Josephson tinted hydrogel contact lenses, Richard Weisbarth the scleral regid lens - optical and therapeutic applications, Montague Ruben gas permeable scleral contact lenses, Oliver Schein, et al presyopia and influence of ageing on the prescription of contact lenses, William Benjamin and Irving Borish contact lenses for children, David Taylor and Judith Morris. Part 8 Abnormal and therapeutic fitting: correction of irregular astigmatism with contact lenses, Montague Ruben contact lens fitting post refractive surgery, Christine Astin orthokeratology, Leo Carney therapeutic soft contact lenses, Thomas John, et al. (Part contents.)",1998-09-04,Montague Ruben,,,,yes,"Yes, the paper is relevant. It addresses various aspects of contact lens technology, material properties, and fitting techniques, which aligns with the company’s focus on soft contact lenses and emerging manufacturing technologies. Additionally, the detailed exploration of clinical techniques and designs may inform advancements in the secondary topics of smart lenses and drug delivery systems."
mold,A Biphasic Model for Micro-Indentation of a Hydrogel-Based Contact Lens,"The stiffness and hydraulic permeability of soft contact lenses may influence its clinical performance, e.g., on-eye movement, fitting, and wettability, and may be related to the occurrence of complications; e.g., lesions. It is therefore important to determine these properties in the design of comfortable contact lenses. Micro-indentation provides a nondestructive means of measuring mechanical properties of soft, hydrated contact lenses. However, certain geometrical and material considerations must be taken into account when analyzing output force-displacement (F-D) data. Rather than solely having a solid response, mechanical behavior of hydrogel contact lenses can be described as the coupled interaction between fluid transport through pores and solid matrix deformation. In addition, indentation of thin membranes ( approximately 100 microm) requires special consideration of boundary conditions at lens surfaces and at the indenter contact region. In this study, a biphasic finite element model was developed to simulate the micro-indentation of a hydrogel contact lens. The model accounts for a curved, thin hydrogel membrane supported on an impermeable mold. A time-varying boundary condition was implemented to model the contact interface between the impermeable spherical indenter and the lens. Parametric studies varying the indentation velocities and hydraulic permeability show F-D curves have a sensitive region outside of which the force response reaches asymptotic limits governed by either the solid matrix (slow indentation velocity, large permeability) or the fluid transport (high indentation velocity, low permeability). Using these results, biphasic properties (Young's modulus and hydraulic permeability) were estimated by fitting model results to F-D curves obtained at multiple indentation velocities (1.2 and 20 microm/s). Fitting to micro-indentation tests of Etafilcon A resulted in an estimated permeability range of 1.0 x 10(-15) to 5.0 x 10(-15) m(4)N s and Young's modulus range of 130 to 170 kPa.",2006-09-13,Xiaoming Chen,Alison C. Dunn,University of Florida,US,yes,"Yes, the paper is relevant. It focuses on the mechanical properties of hydrogel-based contact lenses, which directly aligns with the company's research objective related to soft contact lenses and their performance in adaptive and potentially smart lens technologies."
mold,Controlled release of prednisolone acetate from molecularly imprinted hydrogel contact lenses,"Abstract The aim of this work was to study the influence of methacrylic acid (MAA) as a comonomer and the application of a molecular imprinting technique on the loading and release properties of weakly crosslinked 2‐hydroxyethyl methacrylate (HEMA) hydrogels, with a view toward their use as reloadable soft contact lenses for the administration of prednisolone acetate (PA). The hydrogels were prepared with HEMA (95.90–98.30 mol %) as a backbone monomer, ethylene glycol dimethacrylate (140 m M ) as a crosslinker, and MAA (0, 50, 100, or 200 m M ) as a functional monomer. Different PA/MAA molar ratios (0, 1 : 8, 1 : 6, and 1 : 4) in the feed composition of the hydrogels were also applied to study the influence of the molecular imprinting technique on their binding properties. The hydrogels (0.4 mm thick) were synthesized by thermal polymerization at 60°C for 24 h in a polypropylene mold. The hydrogels were then characterized by the determination of their swelling and binding properties in water. Their loading and release properties were also studied in 0.9% NaCl and artificial lachrymal fluid. Increasing the MAA content of the hydrogel and applying the molecular imprinting technique led to an increase in the loading capacity of the hydrogel. The optimized imprinted hydrogel showed the highest affinity for PA and the greatest ability to control the release process, sustaining it for 48 h. The results obtained clearly indicate that the incorporation of MAA as a comonomer increased the PA loading capacity of hydrogel. Our data showed that the molecular imprinting technique also had a significant effect on the loading and release properties of the hydrogels. © 2012 Wiley Periodicals, Inc. J Appl Polym Sci, 2012",2012-04-06,Bizhan Malaekeh‐Nikouei,Fatemeh Abbasi Ghaeni,Mashhad University of Medical Sciences,IR,yes,"Yes, the paper is relevant. It discusses the development of molecularly imprinted hydrogels for controlled release of prednisolone acetate, which aligns with the company's focus on soft contact lenses and drug delivery technologies. The findings on loading capacity and release properties provide valuable insights for advancing smart lens applications."
