keyword,title,abstract,publication_date,first_author_display_name,last_author_display_name,institution_display_name,institution_country_code,relevant,justification,year
drug,Soft Materials by Design: Unconventional Polymer Networks Give Extreme Properties,"Hydrogels are polymer networks infiltrated with water. Many biological hydrogels in animal bodies such as muscles, heart valves, cartilages, and tendons possess extreme mechanical properties including being extremely tough, strong, resilient, adhesive, and fatigue-resistant. These mechanical properties are also critical for hydrogels' diverse applications ranging from drug delivery, tissue engineering, medical implants, wound dressings, and contact lenses to sensors, actuators, electronic devices, optical devices, batteries, water harvesters, and soft robots. Whereas numerous hydrogels have been developed over the last few decades, a set of general principles that can rationally guide the design of hydrogels using different materials and fabrication methods for various applications remain a central need in the field of soft materials. This review is aimed at synergistically reporting: (i) general design principles for hydrogels to achieve extreme mechanical and physical properties, (ii) implementation strategies for the design principles using unconventional polymer networks, and (iii) future directions for the orthogonal design of hydrogels to achieve multiple combined mechanical, physical, chemical, and biological properties. Because these design principles and implementation strategies are based on generic polymer networks, they are also applicable to other soft materials including elastomers and organogels. Overall, the review will not only provide comprehensive and systematic guidelines on the rational design of soft materials, but also provoke interdisciplinary discussions on a fundamental question: why does nature select soft materials with unconventional polymer networks to constitute the major parts of animal bodies?",2021-04-12,Xuanhe Zhao,Xiaoyu Chen,Massachusetts Institute of Technology,US,yes,"Yes, the paper is relevant. It discusses hydrogels and their mechanical properties, which are critical for applications in contact lenses, including advancements in material design and potential drug-delivery systems. The emphasis on unconventional polymer networks aligns well with emerging manufacturing technologies in the soft contact lens industry.",2021
drug,Preparation and characterization of fluorometholone molecular imprinted soft contact lenses as ocular controlled drug delivery systems,,2021-05-19,Parisa Raesian,Maryam Shayani Rad,Mashhad University of Medical Sciences,IR,yes,"Yes, the paper is relevant as it discusses the preparation and characterization of molecular imprinted soft contact lenses designed for ocular drug delivery, aligning with the client's interest in emerging technologies in soft contact lens manufacturing. The focus on drug-delivery-enabled lenses specifically addresses the industry's evolving needs.",2021
drug,Ophthalmic Drug Delivery through Contact Lenses,"purpose. Currently available ophthalmic drug delivery systems are inefficient and may lead to side effects. To increase efficiency and reduce side effects, the authors propose disposable particle-laden soft contact lenses for ophthalmic drug delivery. methods. The essential idea is to encapsulate the ophthalmic drug formulations in nanoparticles and to disperse these drug-laden particles in the lens material, such as poly-2-hydroxyethyl methacrylate (p-HEMA) hydrogels. The drug-laden p-HEMA hydrogels were synthesized by free radical solution polymerization of the monomers in presence of nanoparticles. The particle-laden hydrogels were characterized by light-transmission and electron microscopy studies. Release profiles of lidocaine, a model hydrophobic drug, were measured by UV-Vis spectrophotometry. results. Microemulsions of hexadecane in water stabilized with a silica shell around the particles produced transparent hydrogels. Contact lenses made with particle-laden hydrogels released therapeutic levels of drug for a few days. conclusions. Particle-laden hydrogels are promising candidates for ophthalmic drug delivery. They are transparent and can release drugs for extended periods. The drug delivery rates can be controlled by varying the loading of nanoparticles in the gel.",2004-06-28,Derya Gulsen,Anuj Chauhan,University of Florida,US,yes,"Yes, the paper is relevant as it discusses the development of drug-laden soft contact lenses using non-injection moulded methods, specifically particle-laden hydrogels. It directly addresses advancements in ophthalmic drug delivery systems, which align with the client's interest in emerging technologies in soft contact lens manufacturing.",2004
drug,Ocular Drug Delivery into the Eyes Using Drug-Releasing Soft Contact Lens,"The impact of visual impairment, such as blindness, on quality of life is immeasurable. However, effective ocular drug delivery into the eyes has not yet been established, primarily due to the impermeability imposed by the blood–retinal barrier (BRB) based on the tight junctions and efflux transporters at the endothelium or the epithelium in oral or intravenous administration, as well as the dilution with tear fluid and excretion through the nasolacrimal duct in eye drop administration. Furthermore, intravitreous injections induce pain and fear in patients. Unmet medical needs persist in ocular diseases such as age-related macular degeneration and diabetic retinopathy. Therefore, innovative non-invasive administration methods should be developed. Drug-releasing soft contact lenses (DR-SCLs) affixed to the eye’s surface can continuously and locally deliver their loaded drugs to the eyes. The use of DR-SCLs is expected to greatly enhance the bioavailability and patient adherence to the drug regimen. It is known that several solute carrier (SLC) transporters are expressed in various parts of the eyes, including the cornea, the ciliary body, and the bulbar conjunctiva. Carrier-mediated transport through SLC transporters may occur in addition to passive diffusion. Moreover, nanoparticles can be loaded into DR-SCLs, offering various intelligent approaches based on modifications to induce receptor-mediated endocytosis/transcytosis or to control the loaded drug release within this delivery system. In this perspective review, I discuss the implementation and potential of DR-SCL-mediated ocular drug delivery, particularly focusing on low-molecular-weight compounds because of their fine distribution in living body, ease of handling, and ease of manufacturing.",2024-04-29,Toshihiko Tashima,,Hamamatsu Photonics (Japan),JP,yes,"Yes, the paper is relevant as it discusses drug-releasing soft contact lenses (DR-SCLs) for ocular drug delivery, aligning with the client's interest in emerging technologies in soft contact lens manufacturing. It highlights innovative methods for enhancing drug delivery, which may intersect with non-injection moulded manufacturing processes.",2024
drug,Hydrogels: From soft contact lenses and implants to self‐assembled nanomaterials,"Abstract Hydrogels were the first biomaterials designed for clinical use. Their discovery and applications as soft contact lenses and implants are presented. This early hydrogel research served as a foundation for the expansion of biomedical polymers research into new directions: design of stimuli sensitive hydrogels that abruptly change their properties upon application of an external stimulus (pH, temperature, solvent, electrical field, biorecognition) and hydrogels as carriers for the delivery of drugs, peptides, and proteins. Finally, pathways to self‐assembly of block and graft copolymers into hydrogels of precise 3D structures are introduced. © 2009 Wiley Periodicals, Inc. J Polym Sci Part A: Polym Chem 47: 5929–5946, 2009",2009-10-06,Jindřich Kopeček,,University of Utah,US,yes,"Yes, the paper is relevant. It discusses the foundational applications of hydrogels in soft contact lenses and introduces advancements such as stimuli-sensitive hydrogels and drug delivery systems, which align with the client's interest in emerging technologies in soft contact lens manufacturing.",2009
drug,Numerical simulation of Franz diffusion experiment: Application to drug loaded soft contact lenses,,2017-01-04,Kristinn Guðnason,С. Л. Солодова,University of Iceland,IS,yes,"Yes, the paper is relevant as it discusses the numerical simulation of a Franz diffusion experiment specifically in the context of drug-loaded soft contact lenses. This directly aligns with the client’s interest in emerging technologies and drug-delivery systems within the soft contact lens manufacturing industry.",2017
drug,Commercial hydrogels for biomedical applications,"Hydrogels are polymeric networks having the ability to absorb a large volume of water. Flexibility, versatility, stimuli-responsive, soft structure are the advantages of hydrogels. It is classified based on its source, preparation, ionic charge, response, crosslinking and physical properties. Hydrogels are used in various fields like agriculture, food industry, biosensor, biomedical, etc. Even though hydrogels are used in various industries, more researches are going in the field of biomedical applications because of its resembles to living tissue, biocompatibility, and biodegradability. Here, we are mainly focused on the commercially available hydrogels used for biomedical applications like wound dressings, contact lenses, cosmetic applications, tissue engineering, and drug delivery.",2020-04-01,Sreeja Harikumar Aswathy,Uttamchand NarendraKumar,Vellore Institute of Technology University,IN,yes,"Yes, the paper is relevant. It discusses commercially available hydrogels used in biomedical applications, including soft contact lenses, and highlights their properties and various uses, which aligns with the client's interest in emerging technologies in the contact lens manufacturing sector.",2020
drug,Hydrogel Contact Lens for Extended Delivery of Ophthalmic Drugs,"Soft contact lenses can improve the bioavailability and prolong the residence time of drugs and, therefore, are ideal drug carriers for ophthalmic drug delivery. Hydrogels are the leading materials of soft contact lenses because of their biocompatibility and transparent characteristic. In order to increase the amount of load drug and to control their release at the expected intervals, many strategies are developed to modify the conventional contact lens as well as the novel hydrogel contact lenses that include (i) polymeric hydrogels with controlled hydrophilic/hydrophobic copolymer ratio; (ii) hydrogels for inclusion of drugs in a colloidal structure dispersed in the contact lenses; (iii) ligand-containing hydrogels; (iv) molecularly imprinted polymeric hydrogels; (v) hydrogel with the surface containing multilayer structure for drugs loading and releasing. The advantages and disadvantages of these strategies in modifying or designing hydrogel contact lenses for extended ophthalmic drug delivery are analyzed in this paper.",2011-01-01,Xiaohong Hu,Lingyun Hao,Jinling Institute of Technology,CN,yes,"Yes, the paper is relevant as it discusses the development of hydrogel contact lenses for drug delivery, which aligns with emerging technologies in soft contact lens manufacturing. The strategies outlined for modifying hydrogels may provide insights into non-injection moulded methods and smart drug-delivery-enabled lenses.",2011
drug,Changes in Drug Elution Concentration and Physical Characteristics of Soft Contact Lenses Depending on the Initiator and Crosslinker,"목적: 개시제와 교차결합제의 농도에 따른 소프트콘택트렌즈의 재질을 변화시켜서 재질변화에 대한 물리적 특성 및 약물의 용출량 및 속도를 비교하였다. 방법: HEMA에 개시제인 AIBN과 교차결합제인 EGDMA의 농도을 변화시켜서 콘택트렌즈를 제작하였다. 항균물질인 노플록사신(norfloxacin)은 고분자 중합 시 0.1% 농도로 단량체와 함께 혼합하였다. 재질변화에 따른 물리적 성질 변화를 확인하기 위해 약물용출 농도, 함수율, 굴절률, 단백질 흡착량 등에 대한 실험을 통하여 비교하였으며, 통계분석을 통해 유의성을 확인하였다. 결과: 개시제의 농도을 변화 시킨 콘택트렌즈는 함수율의 변화가 거의 없으며, 굴절률의 값에도 별 변화가 없었다. 교차결합제 농도이 증가하면 함수율이 낮아지고 굴절률이 높아졌다. 약물용출의 농도를 살펴보면 개시제의 변화에 의해서는 많은 변화를 보이지 않았으며, 함수율이 높을수록 용출되는 농도가 증가하였다. 단백질 흡착양은 개시제에 의한 변화는 거의 없었으며 함수율이 낮을수록 흡착되는 양이 증가하였다. 결론: 개시제의 농도에 대한 변화는 특성 변화에 영향력이 거의 없었으며, 교차결합제 농도에 따라서는 많은 변화를 보였다. 교차결합제의 농도가 증가할수록 함수율은 감소하며 굴절률은 증가하였다. 또한 함수율의 증가에 따라 약물이 많이 용출되었으며 단백질의 흡착량은 감소되었다. Purpose: The material properties of contact lenses were measured by varying the amounts of an initiator and a cross-linking agent that are the basis for the manufacture of contact lenses, and the drug delivery effects depending on the material properties of contact lenses were compared. Methods: Contact lens samples were manufactured using HEMA by varying the concentration of the cross-linking agent and the initiator. To investigate the changes in physical characteristics depending on the material properties, the results of the experiments on the amount of drug elution, water content, refractive index, and the amount of protein adsorption were compared. Results: For the contact lenses manufactured by varying the amount of the initiator, the water content hardly changed, and the refractive index also hardly changed. The amount of drug elution was not much affected by the changes in the initiator, but the amount of elution increased as the water content increased. The amount of protein adsorption was hardly affected by the changes in the initiator, but the amount of adsorption increased as the water content decreased. Conclusions: The changes in the properties were hardly affected by the changes in the amount of the initiator, but were significantly affected by the changes in the amount of the cross-linking agent. As the amount of the cross-linking agent increased, the water content decreased, while the refractive index increased. Also, when the water content increased, the amount of drug elution increased, while the amount of protein adsorption decreased.",2014-06-30,Hyun‐Ju Park,Hyun Mee Lee,,,yes,"Yes, the paper is relevant as it investigates the physical characteristics and drug elution properties of soft contact lenses based on varying concentrations of an initiator and cross-linking agent. This research provides insights into the material properties that could inform advancements in manufacturing methods, including those relevant to smart, drug-delivery-enabled lenses.",2014
drug,New Approach to Drug Delivery in Ophthalmological Practice: Development of Composite Ophthalmological Solution for Drug Loading of Soft Contact Lenses,"Introduction . This article provides a tentative justification of use of soft contact lenses as a carrier of ophthalmological solutions to eye tissues. Aim . The aim of the research is to develop the composition of the ophthalmic transport system for the treatment of glaucoma. Also, the proposed manufacturing algorithms were proposed for drug loading ophthalmological solutions. Materials and methods . Preparation of sodium hyaluronate solution was carried out based on the methodology described in EP 7.0 [01/2011:1472] (Sodium hyaluronate). Results and discussion . The conducted investigation with the purpose to justify a concentration of sodium hyaluronate helped to determine its concentration that gives the viscosity level as close to the upper limit stated in Russian Pharmacopoeia as possible. Buffer solution was chosen with criteria to use as less components in ophthalmological solution as possible. Also, it was found out that the more components are added to the viscous solution, the more viscosity level is decreased. Thus, initial viscosity of solution containing sodium hyaluronate was 149.59 mm 2 /s, and after addition of active pharmaceutical substance it dropped down to 88.49 mm 2 /s and 81.36 mm 2 /s for model solution number 1 and 2, respectively. After addition of citric acid and disodium hydrophosphate, the viscosity of model solution was found to be 78.11 mm 2 /s and 75.28 mm 2 /s for model solution number 1 and 2, respectively. Conclusion . As a result of the studies, two alternative model compositions of an ophthalmic solution for the saturation of soft contact lenses for the treatment of glaucoma were proposed. The choice of active pharmaceutical substances, and excipients has been justified. Technological procedure of preparation of model solution was described and explained, where the most attention was paid on dissolving of sodium hyaluronate in purified water.",2020-11-26,Denis K. Naplekov,E. T. Zhilyakova,Belgorod National Research University,RU,yes,"Yes, the paper is relevant as it explores a novel approach to drug delivery through soft contact lenses, which aligns with the client's interest in emerging technologies in lens manufacturing. The study focuses on the development of an ophthalmic solution and discusses drug loading methodologies, relevant to non-injection molded and smart lenses.",2020
drug,A novel approach to achieve semi-sustained drug delivery to the eye through asymmetric loading of soft contact lenses,"Soft contact lenses are increasingly being explored as a vehicle for controlled delivery of ophthalmic drugs. However, traditional methods of drug-loading by soaking have limitations such as burst delivery and the release of drugs at the front side of the lens, leading to poor drug efficacy and systemic side effects. This study introduces a new methodology, termed asymmetric drug loading, whereby the ophthalmic drug 'Rebamipide' is attached to and released from the post-lens (=cornea-contacting) surface exclusively. The methodology involves using polymeric microparticles that carry a lipophilic crystalline ophthalmic drug at their surface. These drug-loaded microparticles first transfer the drug to the concave surface of the contact lens, and when worn, the drug is transferred again, now from the lens to the cornea. This is achieved through the diffusion of the drug from one hydrophobic microenvironment (the silicone moieties of the contact lens polymer network) to another hydrophobic microenvironment (the corneal epithelium) over a short pathway. The second drug transfer was observed and studied in experiments using an ex vivo porcine eye model. The results show that the drug amount that was absorbed by the cornea after applying the rebamipide-loaded contact lenses is approximately 3× (10.7 ± 3.1 μg) as much as the amount of rebamipide that gets transferred after the instillation of one eye drop (1% solution (p < 0.001). The new drug-loading method offers a practical and reproducible means of delivering ophthalmic drugs to the cornea through soft contact lenses. The drug payloads achieved are comparable to dosages used during eye drop therapy.",2023-06-01,Malake Sarmout,Yutang Xiao,Affiliated Eye Hospital of Wenzhou Medical College,CN,yes,"Yes, the paper is relevant as it discusses a novel approach to drug delivery using soft contact lenses, specifically through asymmetric loading methods, which aligns with the client's interest in emerging technologies in soft contact lens manufacturing. The focus on controlled delivery and non-traditional loading techniques directly addresses the industry's evolving landscape regarding drug-delivery-enabled lenses.",2023
drug,Nanostructured-based soft contact lenses for controlled delivery of ophthalmic drugs,,2019-07-22,César I. Torres,Nam Sun Wang,"University of Maryland, College Park",US,yes,"Yes, the paper is relevant as it discusses nanostructured-based soft contact lenses specifically designed for the controlled delivery of ophthalmic drugs. This aligns with the client's interest in emerging technologies in soft contact lens manufacturing and the integration of drug-delivery systems.",2019
drug,New drug delivery system in ophthalmology: results studying the surface structure of soft contact lenses from various polymer,"The development of an ophthalmic therapeutic system includes research on the spatial structure of soft contact lens polymers and the study of the processes of saturation and release of medicinal substances from them. This allows you to determine the methods of saturation of contact lenses with medicinal agents and will open up new opportunities in the treatment of ophthalmological diseases. The purpose of this preliminary fragment of large-scale research was to study the surface structure of soft contact lenses made of various polymers. The following polymers were used in the work: Nelfilcon A, Hilafilcon B, Nezofilcon A, Etafilcon A, Lotrafilcon B. The following pharmaceutical substances were used: Brimonidine Tartrate, Betaxolol Hydrochloride, Pyridoxine Hydrochloride. The surface structure of soft contact lenses was studied using atomic force microscopy. Each material under study has a different surface character, which together with the differences in pore properties determines its individuality. Based on this, it should be assumed that the surface of soft contact lenses affects the possibility of their potential use as a means of delivering drug agent molecules to the eye tissues. In all cases of soft contact saturation, the highest absorption capacity was demonstrated by Hilafilcon B and Etafilcon A with a similar surface.",2021-01-01,E. T. Zhilyakova,Denis K. Naplekov,Belgorod National Research University,RU,yes,"Yes, the paper is relevant as it focuses on the surface structures of soft contact lenses made from various polymers and their potential as drug delivery systems. This aligns with the client's interest in emerging technologies in soft contact lens manufacturing, particularly those that enhance functionality, such as drug delivery capabilities.",2021
drug,Nanoparticle-Laden Contact Lens for Controlled Ocular Delivery of Prednisolone: Formulation Optimization Using Statistical Experimental Design,"Human eye is one of the most accessible organs in the body, nonetheless, its physiology and associated precorneal factors such as nasolacrimal drainage, blinking, tear film, tear turnover, and induced lacrimation has significantly decreased the residence time of any foreign substances including pharmaceutical dosage forms. Soft contact lenses are promising delivery devices that can sustain the drug release and prolong residence time by acting as a geometric barrier to drug diffusion to tear fluid. This study investigates experimental parameters such as composition of polymer mixtures, stabilizer and the amount of active pharmaceutical ingredient on the preparation of a polymeric drug delivery system for the topical ocular administration of Prednisolone. To achieve this goal, prednisolone-loaded poly (lactic-co-glycolic acid) (PLGA) nanoparticles were prepared by single emulsion solvent evaporation method. Prednisolone was quantified using a validated high performance liquid chromatography (HPLC) method. Nanoparticle size was mostly affected by the amount of co-polymer (PLGA) used whereas drug load was mostly affected by amount of prednisolone (API) used. Longer homogenization time along with higher amount of API yielded the smallest size nanoparticles. The nanoparticles prepared had an average particle size of 347.1 ± 11.9 nm with a polydispersity index of 0.081. The nanoparticles were then incorporated in the contact lens mixture before preparing them. Clear and transparent contact lenses were successfully prepared. When the nanoparticle (NP)-loaded contact lenses were compared with control contact lenses (unloaded NP contact lenses), a decrease in hydration by 2% (31.2% ± 1.25% hydration for the 0.2 g loaded NP contact lenses) and light transmission by 8% (unloaded NP contact lenses 94.5% NP 0.2 g incorporated contact lenses 86.23%). The wettability of the contact lenses remained within the desired value (<90 °C) even upon incorporation of the NP. NP alone and NP-loaded contact lenses both displayed a slow in vitro drug release of drug over 24 h; where 42.3% and 10.8% prednisolone release were achieved, respectively. Contact lenses can be used as a medicated device to sustain ocular drug delivery and improve patient compliance; nonetheless, patients and healthcare professionals' acceptability and perceptions of the new formulations entail further investigations.",2016-04-20,Amr ElShaer,Shelan M. Mustafa,Kingston University,GB,yes,"Yes, the paper is relevant. It focuses on the development of a nanoparticle-laden contact lens for controlled ocular drug delivery, which aligns with the client's interest in emerging technologies in soft contact lens manufacturing and drug-delivery-enabled lenses. The findings on formulation optimization and drug release could provide valuable insights into manufacturing advancements and product efficacy.",2016
drug,Application of polymer gels containing side‐chain phosphate groups to drug‐delivery contact lenses,"Abstract Hydrogels that contain phosphate groups in side chains were studied for their usefulness in drug‐delivery soft contact lenses (SCLs). Naphazoline, a model drug having a cationic group, was incorporated into an SCL because of its phosphate groups and was released over a period of about 14 h. For the SCL, the naphazoline content was equivalent to the phosphate group content. It is suggested that drug‐delivery SCLs can be designed to contain the needed amount of a drug through the choice of the ionic group for the ligand. Furthermore, the SCL having amide groups and phosphate groups had high transparency and an unchanged shape. It is suggested that amide groups and phosphate groups must be introduced into the polymer in equimolar amounts to give the necessary polymer–drug interaction. Therefore, hydrogels having a drug‐delivery system were synthesized by the inclusion of a phosphate group and an amide group. These hydrogels are also applicable to SCL materials. © 2005 Wiley Periodicals, Inc. J Appl Polym Sci 98: 731–735, 2005",2005-07-29,Takao Sato,Rei Uchida,Juntendo University,JP,yes,"Yes, the paper is relevant. It discusses the application of polymer gels with phosphate groups in drug-delivery contact lenses, aligning with the client's interest in emerging technologies, particularly those related to smart, drug-delivery-enabled lenses.",2005
drug,Dynamic Hydrogels from Host–Guest Supramolecular Interactions,"Abstract Hydrogel biomaterials are pervasive in biomedical use. Applications of these soft materials range from contact lenses to drug depots to scaffolds for transplanted cells. A subset of hydrogels is prepared from physical cross‐linking mediated by host–guest interactions. Host macrocycles, the most recognizable supramolecular motif, facilitate complex formation with an array of guests by inclusion in their portal. Commonly, an appended macrocycle forms a complex with appended guests on another polymer chain. The formation of poly(pseudo)rotaxanes is also demonstrated, wherein macrocycles are threaded by a polymer chain to give rise to physical cross‐linking by secondary non‐covalent interactions or polymer jamming. Host–guest supramolecular hydrogels lend themselves to a variety of applications resulting from their dynamic properties that arise from non‐covalent supramolecular interactions, as well as engineered responsiveness to external stimuli. These are thus an exciting new class of materials.",2018-10-10,Siena M. Mantooth,Brizzia G. Munoz‐Robles,University of Notre Dame,US,yes,"Yes, the paper is relevant. It discusses dynamic hydrogels derived from host–guest supramolecular interactions, which are pertinent to the development of new materials for soft contact lenses, including responsive and drug-delivery-enabled applications. The insights on non-covalent interactions and engineered properties could inform emerging manufacturing technologies outside conventional methods.",2018
drug,Imprinted Hydrogels with LbL Coating for Dual Drug Release from Soft Contact Lenses Materials,"A combined strategy to control the release of two drugs, one anti-inflammatory (diclofenac sodium, DCF) and one antibiotic (moxifloxacin hydrochloride, MXF), from a soft contact lens (SCL) material, was assessed. The material was a silicone-based hydrogel, which was modified by molecular imprinting with MXF and coated by the layer-by-layer (LbL) method using natural polyelectrolytes: alginate (ALG), poly-L-lysine (PLL) and hyaluronate (HA) hyaluronate), crosslinked with 1-ethyl-3-(3-dimethylaminopropyl) carbodiimide hydrochloride (EDC). Imprinting was used to increase the amount of MXF loaded and to sustain its release, while the LbL coating acted as a diffusion barrier for DCF and improved the surface properties. The drugs were loaded by soaking in a DCF+MXF dual solution. High hydrostatic pressure (HHP) was successfully applied in the sterilization of the drug-loaded hydrogels. The transmittance, refractive index, wettability and ionic permeability of the hydrogels remained within the required levels for SCLs application. The concentrations of the released DCF and MXF stayed above the IC50 and the MIC (for S. aureus and S. epidermidis) values, for 9 and 10 days, respectively. No ocular irritancy was detected by the HET-CAM test. NIH/3T3 cell viability demonstrated that the drug-loaded hydrogels were not toxic, and cell adhesion was reduced.",2020-01-01,Diana Silva,Hermínio C. de Sousa,University of Lisbon,PT,yes,"Yes, the paper is relevant as it discusses innovative methods to control drug release from soft contact lenses using molecular imprinting and layer-by-layer (LbL) coating techniques. These approaches align with emerging technologies in non-injection molded contact lens manufacturing, particularly in the context of smart, drug-delivery-enabled lenses.",2020
drug,Bioinspired Imprinted PHEMA-Hydrogels for Ocular Delivery of Carbonic Anhydrase Inhibitor Drugs,"Hydrogels with high affinity for carbonic anhydrase (CA) inhibitor drugs have been designed trying to mimic the active site of the physiological metallo-enzyme receptor. Using hydroxyethyl methacrylate (HEMA) as the backbone component, zinc methacrylate, 1- or 4-vinylimidazole (1VI or 4VI), and N-hydroxyethyl acrylamide (HEAA) were combined at different ratios to reproduce in the hydrogels the cone-shaped cavity of the CA, which contains a Zn2+ ion coordinated to three histidine residues. 4VI resembles histidine functionality better than 1VI, and, consequently, pHEMA-ZnMA2 hydrogels bearing 4VI moieties were those with the greatest ability to host acetazolamide or ethoxzolamide (2 to 3 times greater network/water partition coefficient) and to sustain the release of these antiglaucoma drugs (50% lower release rate estimated by fitting to the square root kinetics). The use of acetazolamide as template during polymerization did not enhance the affinity of the network for the drugs. In addition to the remarkable improvement in the performance as controlled release systems, the biomimetic hydrogels were highly cytocompatible and possessed adequate oxygen permeability to be used as medicated soft contact lenses or inserts. The results obtained highlight the benefits of mimicking the structure of the physiological receptors for the design of advanced drug delivery systems.",2011-02-11,Andreza Maria Ribeiro,Francisco Veiga,Universidade de Santiago de Compostela,ES,yes,"Yes, the paper is relevant as it discusses the development of bioinspired hydrogels for ocular drug delivery, specifically focusing on carbonic anhydrase inhibitors, which aligns with the client's interest in innovative manufacturing techniques for drug-delivering soft contact lenses. The findings on the hydrogels’ cytocompatibility and oxygen permeability are particularly applicable to evolving technologies in lens production.",2011
drug,Water soluble drug releasing soft contact lens in response to pH of tears,"Human tear characteristics including pH and compositions can vary significantly depending on physical and environmental factors. Contact lenses directly contact with human tears can be swelled or de-swelled depending on the pH of the solution due to the nature of the hydrogel. For examples, anionic hydrogels, when the solution's pH is low, is shrunken due to the electric attraction force within the hydrogel network; the opposite phenomenon appears when the solution is basic. The purpose of this study was to evaluate the extent of water soluble drug, hydroxyl propyl methyl cellulose, released from contact lens according to the pH of the artificial tears. Artificial tears are prepared by mixing lysozyme, albumin, sodium chloride, potassium chloride, and calcium chloride following physiological concentrations. Hydrogel contact lens was thermally polymerized using HEMA, EGDMA, and AIBN. The prepared hydrogel lens was immersed in drug for 3 hours and the eluted drug mass was measured as a function of the time. As a result, the drug was released from the lens for 12 hours in all the pH of artificial tears. At the lower pH of artificial tears (pH 5.8), the total amount of dye emitted from the lens was increased than the total amount of dye emitted at the basic tear (pH 8.4). Also, initial burst at acidic tears was increased within 1 hour. Release pattern of water-soluble drug from hydrogel lens turned out to be different depending on the pH of the artificial tears. When designing drug releasing contact lens, physiological pH of tears should be considered.",2016-06-01,G Kim,Hyeran Noh,Convergence,US,yes,"Yes, the paper is relevant as it discusses a method for drug release from soft contact lenses in response to varying tear pH levels, which aligns with the client's interest in smart, drug-delivery-enabled lenses. Additionally, the study evaluates hydrogel properties, contributing valuable insights into emerging technologies in soft contact lens manufacturing.",2016
