main_keyword,additional_keyword,patent_id,patent_title,patent_date,patent_abstract,assignee_organization,assignee_country,cpc_group_id
soft contact lenses,None,4554115,Method of controlling the convex curve of soft lenses,1985-11-19,"A method of controlling the peripheral flattening of the convex aspheric surface on soft contact lenses by providing a soft lens having a spherical convex surface and aspheric concave surface. The concave aspheric surface having a longer radius at the center and progressive shorter radii toward the edge. When this lens is in place on the eye, the convex spherical surface becomes an aspheric surface having a shorter radius at the center and progressively longer radii toward the edge.",,,B29D11/00932
soft contact lenses,None,4551461,Soft contact lens ambient temperature disinfectant and rinsing solution and method,1985-11-05,"Aqueous compositions for the ambient temperature or cold disinfection of soft contact lenses during non-wearing periods is provided. The composition includes water and a disinfectant composition comprising an effective amount of trimethoprim for killing bacteria, usually between about 0.05% and 4.0% by weight of the total aqueous composition and an effective amount of benzyl alcohol as agent to and adjuvant bactericide, usually between about 0.50% and 5.0% by weight of the total composition and optionally a salt of EDTA. A method is provided for treating the lenses to kill bacteria associated with the lenses.","Sherman Laboratories, Inc.",US,C11D3/0078
soft contact lenses,None,4546123,"Polymer hydrogels adapted for use as soft contact lenses, and method of preparing same",1985-10-08,"The improved polymeric hydrogel suitable for use in forming soft contact lenses is described. The hydrogel is improved by means of its resistance to the formation of calcium, lipid and protein deposits thereon. This resistance is achieved by means of covalent modification of the hydrogel with a surfactant.","Alcon Laboratories, Inc.",US,C08F8/14
soft contact lenses,None,4543200,Contact lens preservative system cleaner and method,1985-09-24,"Preservative systems which may be incorporated into aqueous compositions for the daily cleaning of silicone copolymer (gas-permeable) and soft contact lenses are provided. The preservative system may comprise solely trimethoprim. Adjuvant bactericides may also be present, such as a salt of EDTA, sorbic acid, ascorbic acid or benzyl alcohol. One suitable cleaning composition which incorporates the preservative system includes three types of detergents. The cleaning composition is effective in removing both proteins and lipids and calcium from the surfaces of soft contact lenses and aids in preventing deposits from forming and binding to the lenses.","Sherman Laboratories, Inc.",US,C11D3/0078
soft contact lenses,None,4529535,Soft contact lens wetting solution containing preservative system and method,1985-07-16,"Preservative systems which may be incorporated into aqueous compositions for the wetting and re-wetting of contact lenses and especially silicone copolymer (gas-permeable) and soft contact lenses are provided. The perservative system includes trimethoprim, a salt of EDTA and sorbic acid or ascorbic acid as adjuvant bactericides. The use of preservatives which are known to cause eye irritation, such as thimerosal, benzalkonium chloride and chlorhexidine is eliminated. Wetting and re-wetting compositions which incorporate the preservative system and include thickening and wetting agents are also provided. The wetting and rewetting solutions can be instilled directly into the eye during contact lens wearing periods and are especially useful for wetting silicone copolymer contact lenses. A method of wetting silicone copolymer lenses is also provided.","Sherman Laboratories, Inc.",US,A01N43/54
soft contact lenses,None,4510065,"Soft contact lens preservative system, prophylactic cleaner and method",1985-04-09,"Preservative systems which may be incorporated into aqueous compositions for the daily cleaning of silicone copolymer (gas-permeable) and soft contact lenses are provided. The preservative system includes trimethoprim, a salt of EDTA and an adjuvant bactericide that is either sorbic acid or ascorbic acid. One suitable cleaning composition which incorporates the preservative system includes three types of detergents. The cleaning composition is effective in removing both proteins and lipids from the surfaces of soft contact lenses and aids in preventing deposits from forming and binding to the lenses.","Sherman Laboratories, Inc.",US,C11D3/0078
soft contact lenses,None,4499077,Anti-microbial compositions and associated methods for preparing the same and for the disinfecting of various objects,1985-02-12,"An anti-microbial composition is provided comprising an aqueous solution of an oxyhalogen compound and a polymeric germicide. The oxyhalogen compound is preferably stabilized chlorine dioxide and the polymeric germicide is preferably a quaternary ammonium compound such as a copolymer of at least one difunctional tertiary amine and a dihalo organic compound such as 1,4-dihalo-2-butene, a copolymer of at least one difunctional tertiary amine, at least one monofunctional tertiary amine and a dihalo organic compound such as 1,4-dihalo-2-butene, or a polyguanide such as hydrochloride salt of poly(hexamethylene biguanide). The anti-microbial composition thus formed is used for the treatment of soft contact lenses to disinfect the same with an optimum effect while minimizing the irritant possibilities thereof and also minimizing absorption of the composition into the porous and hydrophilic surfaces of soft contact lenses such that there is a minimal release of absorbed substances after treatment.",,,A61L12/145
soft contact lenses,None,4495313,Preparation of hydrogel for soft contact lens with water displaceable boric acid ester,1985-01-22,"Soft contact lenses are made by polymerizing a substantially anhydrous polymerization mixture containing a polymerizable acrylic or methacrylic monomer, and a water displaceable ester of boric acid and a compound containing 3 or more hydroxyl groups so as to form a hydrophilic polymer containing at least 30% of said boric acid ester. In a preferred embodiment, the polymerizable is effected in a mould cavity where the contact between a sharp circular edge in one mould part and a spherical surface in the other mould part defines the edge of the lens and the distance between the two mould surfaces outside the sharp edge increases in all radial directions away from the center.",Mia-Lens Production A/S,DK,B29D11/00076
soft contact lenses,None,4490389,Contact lens preserving solution containing ascorbic acid or salts thereof,1984-12-25,"A method for sterilizing contact lenses and especially hydrophilic (soft) contact lenses comprising contacting a contact lens for a period of time sufficient to sterilize the lens with a substantially isotonic, aqueous composition having a pH between about 6-9 comprising about 0.01 to about 0.3 percent by weight of an ene-diol compound and from about 0.1 to about 25 ppm copper ion. Preferred ene-diol compounds are ascorbic acid and dihydroxymaleic acid.",Nelson Research & Development Company,US,A61K33/34
soft contact lenses,None,4486577,"Strong, silicone containing polymers with high oxygen permeability",1984-12-04,"Clear, strong, crosslinked polymers are described, which are obtained by copolymerization of (A) 8-70% of a linear or branched polysiloxane of 400-100,000 molecular weight (MW) containing at least two terminal or pendant, polymerizable, vinyl groups per each 5000 MW unit of polysiloxane and which are attached to the polysiloxane through at least two urethane, thiourethane, urea or amide linkages and (B) 30-92% of a mono- or divinyl compound or a mixture of such monomers consisting of 85 to 100% of water insoluble monomers. These polymers are useful in the preparation of hard or soft contact lenses.",Ciba-Geigy,US,G02B1/043
soft contact lenses,None,4468229,Tinted contact lenses and a method for their preparation with reactive dyes,1984-08-28,"Contact lenses comprising polymeric lens materials in which reactive dyestuffs have been covalently bonded to monomer units of the polymer backbone, said reactive dyestuffs being reactive dyes capable of forming ether linkages with cellulose and reactive with hydroxyl, amino, amido or mercapto groups present in a hydrogel polymer to form the covalent bond therewith. The invention is of particular interest in the area of so-called hydrophilic or ""soft"" contact lenses, commonly referred to as hydrogel lenses.",Ciba-Geigy,US,D06P3/008
soft contact lenses,None,4457761,Method and apparatus for marking contact lenses,1984-07-03,"The method and apparatus for marking of soft contact lenses with identification indicia is disclosed. A film cartridge is provided for supporting a non-gel film having lens marking indicia gel or dye disposed thereon. The cartridge has an opening therein to access the film and a backing pad is positioned proximate the film opposite the opening to disperse marking contact force. A lens supporting pedestal having a curvilinear head is provided for supporting the lens in a marking position. A pair of spring biased latches are provided for engaging either end of the cartridge which includes recesses to engage the latching members. A guide is provided for aligning the cartridge, and the film supported therein, with the curvilinear marking head. The cartridge and pedestal are sized to cause a predetermined force to be applied to the film against the backing pad through the lens to be marked. To mark a lens, it is cleaned, rinsed and dried, and positioned on the curvilinear head. The film cartridge, with the gel indicia bearing film aligned therein, is then inserted over the guide and latched into place for one minute, whereby the gel or dye indicia is transferred from the film to the lens. After the cartridge is removed, a developer is applied to the lens in the area to mark for a brief time to make the indicia permanent, and the lens is rinsed under a stream of saline solution and thermally disinfected.","Precision-Cosmet Co., Inc.",US,B29D11/00903
soft contact lenses,None,4447474,Method of selectively tinting soft contact lenses,1984-05-08,A method of tinting specific areas of soft contact lenses by placing the dye in a dye carrier made of a porous material of the size and shape of the area to be tinted. The soft lens is placed on the dye carrier and absorbs the dye in the selected pattern.,,,B29D11/00903
soft contact lenses,None,4440919,Low N-vinyl lactam content based biomedical devices,1984-04-03,"Low N-vinyl lactam content copolymers are cross-linked with resonance free di(alkene tertiary amine) cyclic compounds to obtain biomedical devices, including soft contact lenses, which have good oxygen permeability and mechanical properties.",BAUSCH & LOMB INCORPORATED,US,G02B1/043
soft contact lenses,None,4438011,Method for sterilizing soft contact lens,1984-03-20,"A substantially isotonic, aqueous solution suitable for the sterilization of soft contact lenses having small or no propensity to cause ocular irritation which solution comprises a sterile aqueous solution of 0.00125 to 0.0025% of a chlorhexidine salt and sufficient tonicity adjusting agent to render the solution substantially isotonic said tonicity adjusting agent not containing ionic species producing a tonicity equivalent to more than a 0.3% solution of sodium chloride.","Smith & Nephew, Inc.",GB,A61L12/141
soft contact lenses,None,4426492,"Disposable, hydrogel soft contact lenses",1984-01-17,"Stable three dimensional hydrogels which absorb water, but are insoluble in water, and are particularly useful for the making of soft contact lenses, are prepared by reacting a water insoluble polyvinyl resin which contains reactive hydroxyl groups in its polymer chain, with a di- or poly-basic acid anhydride, to thereby introduce pendant carboxyl groups into the polymer chain, followed by treatment of the thus obtained carboxylated polymer to effect a limited amount of crosslinking thereof whereby a sparingly crosslinked hydrophilic polymer is obtained which when immersed in water absorbs water and swells to form a hydrogel, which does not dissolve in water.","Plastomedical Sciences, Inc.",US,C08F8/14
soft contact lenses,None,4419463,Preparation of cross-linked hydrogel copolymers for contact lenses,1983-12-06,"The invention relates to soft contact lenses having a water content of at least about 45% and comprising a hydrated copolymer of a major proportion of an hydroxyalkyl acrylate or methacrylate, up to 12% by weight of an ethylenically unsaturated acid or anhydride, a minor proportion of a cross-linking monomer and a minor proportion of styrene or a substituted styrene, the free acid or anhydride groups being in salt form.",,,G02C7/04
soft contact lenses,None,4416814,Protein polymer hydrogels,1983-11-22,"Protein hydrogel structures formed from natural proteins having an average molecular weight of about 100,000 or less by dissolving the protein in an aqueous acidic solution, subjecting the protein to vapor phase crosslinking with at least two crosslinking agents, and air drying to a moisture content not exceeding 10 percent. The drying may be effected by treatment with a water-miscible organic solvent or by air drying. The structures may be in the form of soft contact lenses, films, fibers, and prosthetics.",,,A61K8/042
soft contact lenses,None,4415076,Soft contact lens container,1983-11-15,"A soft contact lens container is disclosed for the immersion, preservation, optical measurement, shipping and dispensing of soft contact lenses. The container has an overall cylindrical shape with the cylinder sidewalls divided into mating portions for confining the soft contact lens as well as a liquid saline preservative solution. The cylinder ends are each closed by identical frustrated cones, each cone intruding from the cylinder end and into the cylindrical volume interior of the container. The respective cones from each cylinder end are frustrated by optical flats and confront one another with a small spatial separation so that the soft contact lens is trapped therebetween. Cylinder diameter is chosen to restrict the soft contact lens from passing between the two optical flats of the cone frustrum. In operation, one cylindrical section is filled with soft contact lens saline solution. A soft contact lens is immersed in the solution and the case closed with the remaining and confronting cylindrical lens portion. When equilibrium between the saline solution and soft contact lens is reached, measurement of the lens is made through the optical flats of the container, this measurement being the optical power of the lens or inside curvature of the lens. The container forms a convenient shipping media, minimizes the distorting effect of gravity on the soft contact lens, maintains the required saline solution as well as provides a shockproof environment for lens shipment.",,,A45C11/005
soft contact lenses,None,4410442,Disinfecting solutions for hydrophilic contact lenses,1983-10-18,"Disinfecting solutions for use with hydrophilic soft contact lenses, containing effective amounts of C.sub.5 -C.sub.12 fatty acids, especially octanoic acid, are disclosed. These solutions provide broad spectrum antimicrobial efficacy together with rapid and complete desorption of the fatty acid antimicrobial from the contact lens material, resulting in a minimization of irritation and sensitization risks to the user. The method of disinfecting hydrophilic soft contact lenses using C.sub.5 -C.sub.12 fatty acids is also disclosed.",The Procter & Gamble Company,US,C11D3/0078
soft contact lenses,None,4401582,Soft contact lens ambient temperature disinfectant solution and method,1983-08-30,"Aqueous compositions for the ambient temperature or cold disinfection of soft contact lenses during non-wearing periods is provided. The composition includes water and a disinfectant composition comprising an effective amount of an ascorbic acid compound for killing bacteria, generally between about 0.1% and 20% by weight of the total aqueous composition, calculated as ascorbic acid. The disinfectant composition may also include a potentiating agent to further enhance the kill factor of ascorbic acid with respect to fungi, yeasts and viruses. A method is provided for treating the lenses to kill bacteria associated with the lenses.","Sherman Laboratories, Inc.",US,A61L12/148
soft contact lenses,None,4395346,Method for cleaning contact lenses,1983-07-26,"A method and composition for the treatment of contact lenses, and especially soft contact lenses such as silicone and hydrophilic plastic contact lenses to remove inorganic deposits. The method consists of treating a contact lens with an aqueous solution containing an effective amount of a sequestering agent, such as a polymetaphosphate, gluconic acid or salts thereof. A preferred polymetaphosphate is sodium hexametaphosphate.","Allergan Pharmaceuticals, Inc.",US,G02C13/008
soft contact lenses,None,4392569,Soft contact lens asepticizing case,1983-07-12,An asepticizing case for the storage and transport of soft contact lenses wherein each lens is confined on a curved surface in a fluid environment without the direct application of force thereto. A flexible skirt having a smaller radius of curvature than that of the lens receiving surface is affixed to the cap to insure the positioning of each lens.,,,A45C11/005
soft contact lenses,None,4367157,Soft contact lens ambient temperature disinfectant solution containing ascorbic acid or salt thereof,1983-01-04,"Aqueous compositions for the ambient temperature or cold disinfection of soft contact lenses during non-wearing periods is provided. The composition includes water and a disinfectant composition comprising an effective amount of an ascorbic acid compound for killing bacteria, generally between about 0.1% and 20% by weight of the total aqueous composition, calculated as ascorbic acid. The disinfectant composition may also include a potentiating agent to further enhance the kill factor of ascorbic acid with respect to fungi, yeasts and viruses.","Sherman Laboratories, Inc.",US,A61L12/148
soft contact lenses,None,4361657,Cross-linked hydrogel copolymers for contact lenses,1982-11-30,"The invention relates to soft contact lenses having a water content of at least about 45% and comprising a hydrated copolymer of a major proportion of an hydroxyalkyl acrylate or methacrylate, up to 12% by weight of an ethylenically unsaturated acid or anhydride, a minor proportion of a cross-linking monomer and a minor proportion of styrene or a substituted styrene, the free acid or anhydride groups being in salt form.",Global Vision (U.K.) Ltd.,GB,G02C7/04
soft contact lenses,None,4356100,Soft contact lens cold disinfectant solution,1982-10-26,"An aqueous composition for cleaning rinsing and cold disinfecting of soft contact lenses during non-wearing periods is provided. The composition comprises a polyoxyethylene-polyoxypropylene block copolymer having a molecular weight between about 1,100 and 14,000, a water solubility in excess of about 10 grams per 100 milliliters, a cloud point in 1% aqueous solution above about 32.degree. C. and a foam height in excess of 30 millimeters; a physiologically acceptable nonionic surface acting agent having a water solubility in excess of one gram per 100 milliliters, a cloud point in 1% aqueous solution of from about 65.degree. C. to about 100.degree. C. and a foam height in excess of 25 millimeters; a humectant, preservative, antimicrobial and fungal growth inhibitor composition which is physiologically compatible and compatible with soft and semi-hard contact lenses which includes ascorbic acid in a concentration of from about 0.1 percent to about 10.0 percent of the total aqueous composition.","Sherman Laboratories, Inc.",US,A61L12/148
soft contact lenses,None,4332318,Storage vial for soft contact lenses,1982-06-01,"A vial for storing soft contact lenses is disclosed in which the vial contains a cap having a concave seating surface connected in the cap. When the vial is stored upside down, the soft lens migrates to be seated in the seating surface in the cap, and when the soft lens is to be removed from the vial, the vial is merely turned rightside up, with the lens adhering to the seating means and being removed from the vial when the cap is removed from the vial.",,,B65D51/24
soft contact lenses,None,4332408,Device for removing and replacing soft contact lenses worn on the human eye,1982-06-01,"Squeezed, the flexible cup of the device forms two convex lips which grip a soft contact lens in place on a human eye, deforms the lens, breaking its fluid suction-bond to the eye, allowing easy and gentle removal of the lens from the eye, without fingers touching the eye. The body of the device has a dished end with an elevated rim, an annular lumen and a depressed central segment, which end safely holds soft contact lenses by the variable suction of a flexible bulb, controllable by sliding the other end of the body into the lumen of the bulb. The lens is released by squeezing the bulb.",,,A61F9/0061
soft contact lenses,None,4304894,Quaternary ammonium terpolymers,1981-12-08,"Watersoluble terpolymers based on three monomer units all of formula: ##STR1## (or possibly the 5-membered ring analogue) wherein the N-substituents are respectively (A) low-low e.g. dimethyl (B) low-medium e.g. methyloctyl and (C) low-higher e.g. methyllauryl or methylcetyl, in molecular size; B:C being usually 5:1 to 0.333:1 (perferably 2:1 to 1:1) in weight ratio, and species less than 10,000 or preferably 20,000 m.w. usually being removed, have surprisingly effective sterilizing activity e.g. against Candida while (a) not accumulating in soft contact lenses, whereby they can be used as an overnight nonirritant aqueous sterilant solution at concentrations below 0.1 weight percent e.g. 0.05 or less and (b) not penetrating skin or like membrane whereby aqueous formulations can be used as topical disinfectants without systemic side-effects.","Smith & Nephew Pharmaceuticals, Ltd.",GB,A61L12/145
soft contact lenses,None,4268131,Fiber collagen contact lens,1981-05-19,Soft contact lenses are made from purified fiber collagen and mixtures of such fiber with purified solubilized collagen.,Opticol Corp.,US,G02B1/043
soft contact lenses,None,4264155,Collagen contact lens,1981-04-28,"Improved soft contact lenses are made from collagen gels to which water-soluble organic polyhydroxy polymers are added, e.g. mucopolysaccharides, polyvinyl alcohols, etc.",Opticol Corp.,US,G02B1/043
soft contact lenses,None,4264493,Natural protein polymer hydrogels,1981-04-28,"Natural protein hydrogel structures formed from natural proteins having molecular weights not exceeding 100,000 by dissolving the protein in an aqueous acidic solution, crosslinking the protein, and air drying to a moisture content not exceeding 10 percent. The air dried structure may or may not be bleached with an aqueous solution of an oxidizing agent and thoroughly washed with water. The washed structure is dehydrated by treatment with a water-miscible organic solvent, washed with water, and redried to a moisture content of not more than 10 percent. The structures may be in the form of soft contact lenses, films, fibers, and prosthetics.",,,A61K8/042
soft contact lenses,None,4245859,Tweezer device for manipulation of soft contact lenses,1981-01-20,A tweezer device for manipulation of soft contact lenses employing a pair of legs connected to one another such that an end of each leg is generally in opposition to one another. Each leg includes a capped end portion having an end surface which spans a first and second tip where one of the tips extends further from the device than the other tip. Each cap also includes a cap covering both tips and is constructed of a soft material having an elastic memory.,,,A61F9/0061
soft contact lenses,None,4223984,Collagen soft contact lens,1980-09-23,"Soft contact lenses are made from solubilized, defatted, transparent, cross-linked collagen, and/or chemically-modified collagen.",Opticol Corp.,US,G02C7/04
soft contact lenses,None,4221414,Contact lens insertion and removal device,1980-09-09,"A device for the insertion and removal of soft contact lenses comprises a bifurcated member having a pair of flexible members extending from the main body and contact lens gripping surfaces attached to the ends of each of the flexible members. The angular tips are constructed and shaped at the precise angle necessary, so that when placed against a contact lens, the lens may be flexed and removed from the eye, or, inversely, easily placed on the eye.",BAUSCH & LOMB INCORPORATED,US,A61F9/0061
soft contact lenses,None,4211384,Molding assembly for casting soft contact lenses,1980-07-08,A molding assembly for casting soft contact lenses especially such lenses formed of hydrophobic material. Such a molding assembly comprises a molding cavity defined by the dies of the assembly and an annular gasket or sealing member joining the peripheries thereof. The perimeter of largest diameter of the molding cavity is defined by contact between a sealing ridge which is part of the concave die or the gasket or sealing member and a bearing surface which is part of the other of the concave die or the gasket or sealing member. The annular gasket or sealing member may have an annular skirt adapted to embrace the concave die in the closed position of the assembly. The gasket or sealing member is carried by the convex die and may be integrally formed in one piece with the convex mold.,Essilor International (Compagnie Generale d'Optique),FR,B29D11/00057
soft contact lenses,None,4207287,Contact lens sterilizer apparatus,1980-06-10,"Method for sterilizing soft contact lenses and the like using methoxymethane while the lenses are in a liquid-wetted state. Methoxymethane on the water-wet surface for a sufficient time kills the microorganisms (bacteria, molds and yeasts) that invade and are entrapped in the pores and irregular surfaces of the hydrophilic materials from which such soft contact lenses are made. An easily portable apparatus for applying this sterilization technique to the lenses is also disclosed. It includes a lens holder that can be held in a chamber that can be pressure-isolated to receive the methoxymethane gas from portable sources. In one form, an indicator shows that the lenses are under sterilization pressure. This novel arrangement dispenses with the inconvenience of using prolonged steaming, or questionable sterilization in disinfecting fluids which may affect the composition of the soft contact lens.",Chevron Research Company,US,A61L2/20
soft contact lenses,None,4205452,Measuring set for determination of the sagittal depth and the average central curvature of gel contact lenses,1980-06-03,"The invention pertains to a measuring set for determination of the sagittal depth and the average central curvature of soft contact lenses which consists of two measuring units based on the principle of depth gauges and the common electronic indication part. The apparatus serves for rapid and inexpensive selection of the correct contact lens according to the shape and peculiarities of the patient eye. Each measuring unit consists of a fixed part formed by a support plate, a stable conductive hollow screw, and a coaxially fitted conductor insulated from the screw and protruding above the insulation, and a movable part formed by a conductive nut bearing an insulation bushing for the protruding conductor and a scale and put on the screw.",Ceskoslovenska akademie ved,CZ,G01B5/22
soft contact lenses,None,4184992,Cross-linked alkyl methacrylate-N-vinyllactam polymer composition for use in soft contact lenses,1980-01-22,"Provided is a cross-linked polymer composition which can be in a transparent polymeric gel form having an equilibrium water content of at least 60 wt.% for use in soft contact lenses. The cross-linked polymer composition is prepared by polymerizing, using a bulk polymerization procedure, a monomer mixture comprising an alkyl methacrylate and an N-vinyllactam in the presence of a cross-linking agent comprising at least one compound selected from vinyl acrylate, vinyl methacrylate, triallyl isocyanurate and vinyl carboxylates expressed by the formula: EQU R--COOCH.dbd.CH.sub.2).sub.n where R is a hydrocarbon radical having 1 to 10 carbon atoms and n is an integer of 2, 3 or 4.","Toray Industries, Inc.",JP,C08F226/06
soft contact lenses,None,4179757,Biocompatible articles having high permeability to gases derived from polysulfones,1979-12-25,"There is disclosed the preparation of an alpha-olefin-sulfur dioxide copolymer derived from the C.sub.8 to C.sub.18 alpha-olefins. The polymers undergo clean thermal degradation, having high permeabilities to oxygen and carbon dioxide, and are readily processed into a membrane article. Maximum permeabilities are obtained with the C.sub.16 based polymer. New uses of the copolymer are set forth including perfusion membranes, soft contact lenses and biocompatible articles for contact with human body fluids including surgical tubing, wound dressings, and prosthetic devices such as artificial veins, arteries and heart valves.",Owens-Illinois Inc.,US,B01D71/68
soft contact lenses,None,4178499,"Heating unit indicator for disinfecting soft lenses, or the like",1979-12-11,"An indicator is provided for a heating unit which may be used as a soft contact lens disinfecting unit and which embodies an exterior construction entirely of thermoplastic material. Wax contained in the unit is used as a heat transfer medium, as a temperature stabilization means, as a heat sotrage medium, and, in accordance with the present invention, as a unique indicator system which enables the user to confirm when the unit has reached the proper operating temperature. The heating unit to be described, is specifically constructed to produce or aid in disinfecting so-called soft contact lenses intended for wearing in contact with the eye. The unit is more generally applicable, and may be used to advantage, when a low cost heating unit is desired which will raise the temperature of an object or a material to a given temperature, maintain it at or above the given temperature for a given time period, and then allow it to cool down and return to an ambient temperature condition.","Rincon Industries, Inc.",US,A61L2/04
soft contact lenses,None,4158126,"Heating unit for disinfecting soft lenses, or the like",1979-06-12,"A heating unit which may be used as a soft contact lens disinfecting unit and which embodies a case construction entirely of thermoplastic, or other low heat-conductive material. A heat conductive liquid such as molten wax, or oil, or both, is contained in the case and is used as a uniform heat transfer medium between electrical heating elements in the case and the surface of an incubator supported in the case which, likewise, is formed of low heat-conductive material. The heating unit in the embodiment to be described, is specifically constructed to produce or aid in disinfecting so-called soft contact lenses intended for wearing in contact with the eye. The unit is more generally applicable, and may be used to advantage, when a low cost heating unit is desired which will raise the temperature of an object or a material to a given temperature, maintain it at or above the given temperature for a given time period, and then allow it to cool down and return to an ambient temperature condition.",,,H05B1/0252
soft contact lenses,None,4152283,Restoring agent for soft contact lenses,1979-05-01,"Soft contact lenses, which have become deteriorated as a result of prolonged use, are treated with an aqueous solution of ethylene oxide/propylene oxide block copolymer and ethylenediaminetetraacetic acid or water-soluble salt thereof.","Sauflon International, Inc.",US,C08K5/175
soft contact lenses,None,4139513,"Copolymer for soft contact lens, its preparation and soft contact lens made thereof",1979-02-13,"A copolymer suitable for use as soft contact lenses, comprising a polymerization product of (a) at least one monomer selected from methyldi(trimethylsiloxy)sylylpropylglycerol methacrylate and methyldi(trimethylsiloxy)sylylpropylglycerolethyl methacrylate, (b) a hydrophilic monomer and (c) a cross-linking agent having at least two copolymerizable functional groups. Soft contact lens made of the above copolymer has excellent oxygen permeability in spite of low water content and can be comfortably worn continuously for a long term without a foreign body sensation and pain.","Toyo Contact Lens Co., Ltd.",JP,G02B1/04
soft contact lenses,None,4128318,Surface-treated soft contact lenses,1978-12-05,"Polymer hydrogels adapted for use as soft contact lenses are treated to provide at least on the surfaces thereof a modified, less hydrophilic polymeric structure inhibiting penetration by bacteria and proteins, whereby development of clouding and discoloration of the lens material is significantly retarded in use.",Diamond Shamrock Corporation,US,G02B1/043
soft contact lenses,None,4127423,Contact lens cleaning solution,1978-11-28,"Silicone and/or hydrophilic soft contact lenses are freed of proteinaceous and other deposits by rubbing them with an aqueous solution of a crystalline sodium silicate having a pH of 10.2 - 10.9 and rinsing. The solution may contain in addition sodium chloride in isotonic amount, viscosity agents, wetting agents, detergents and bactericides.","Burton, Parsons & Company, Inc.",US,A61L12/08
soft contact lenses,None,4126345,Handling device for soft contact lenses,1978-11-21,"A device for handling soft contact lenses comprises a pair of resilient pincer arms, each arm having one end mutually interconnected and a free end spaced apart from the other free end. A lens cup is attached to the interconnected arm ends and is shaped for receiving and holding a sfot contact lens therein. The free end of each pincer arm includes a soft tip connected therewith, which extends outwardly therefrom, is constructed of a resilient, flexible material, and has a terminal surface shaped for frictionally engaging an outer surface of a soft contact lens. The arms are interconnected for positioning the tips on opposing sides of the lens when the soft contact lens is positioned in the eye of a wearer, whereby convergence of the arms folds the lens between the tips for removal of the lens from the eye.",,,A61F9/0061
soft contact lenses,None,4126587,Cleaning agents for contact lenses,1978-11-21,"Method and compositions are provided for the effective cleaning of soft and silicone contact lenses by soaking the lenses for a time sufficient to remove adherent residues in a solution containing an epoxy modified silicone surfactant and a fatty acid amide (or nitrogen analog thereof) surfactant, which may be cationic or non-ionic. Other additives may also be included such as thickening agents, bactericides, salts, anionic surfactants, and the like. The compositions are found to be particularly effective in removing strongly adhering proteinaceous matter, as well as lipids and polysaccharides. By employing a particular combination of surfactants, soft contact lenses can be freed of impurities and adhering matter introduced during manufacture of the lens, while the lens is being hydrated. The lens is soaked under moderate conditions in an aqueous saline bath with a combination of a zwitterion surfactant and a fatty acid amide surfactant.","Barnes-Hind Pharmaceuticals, Inc.",US,C11D3/3738
soft contact lenses,None,4104187,Composition and method treating soft contact lenses at elevated temperatures,1978-08-01,Method and compositions are provided for elevated temperature disinfection of soft contact lenses. The lenses are heated at a temperature and for a time sufficient to provide disinfection in an aqueous stabilized saline solution having a small amount of a non-eye-irritating neutral surfactant. Particularly effective are N-hydroxyalkylated fatty acid amides.,"Barnes-Hind Pharmaceuticals, Inc.",US,A61L12/148
soft contact lenses,None,RE29693,Process of soaking and sterilizing hydrophilic soft contact lens with chlorhexidine,1978-07-04,Chlorhexidene solutions are employed to sterilize and soak both hard and soft contact lenses.,"Barnes-Hind Pharmaceuticals, Inc.",US,
soft contact lenses,None,4093291,Contact lens application and removal instrument,1978-06-06,"An instrument for applying a contact lens to a user's eye and for removing a contact lens therefrom. The instrument is especially adapted for use with soft contact lenses and comprises a central footplate having a curved surface on which a lens can be retained by liquid adhesion and having an illuminated aperture providing an accurate and easily visible target for alignment of the instrument with the eye, and a pair of resilient arms between which the footplate is disposed and having shaped end portions for engagement of a contact lens. The arms are movable toward each other to grasp the edges of a contact lens worn by the user for removal of the lens from the cornea onto the footplate.",,,A61F9/0061
soft contact lenses,None,4082339,Soft contact lens insertion and removal instrument,1978-04-04,"A non-suction cup-type instrument for the insertion and removal of soft contact lenses is made of surgical rubber. It includes a central portion which looks somewhat like a suction cup having two sides cut away, and has small wedge-shaped contact lens-engaging elements or members protruding inwardly from each side of this suction cup-like member. It is again particularly noted that no suction cup action is involved in the present instrument. The instrument is also provided with two resilient arms which are aligned with the wedge-shaped contact lens engaging elements and which may be employed to support these elements and hold the lens more firmly once they are engaged. The space between the two wedge-shaped contact lens-engaging members, which incidentally have an overall configuration corresponding to opposed segments of a circle, is such that they are spaced apart by slightly less than the diameter of a contact lens.",,,A61F9/0061
soft contact lenses,None,4080167,Apparatus for asepticizing soft contact lenses at high temperature,1978-03-21,"Apparatus for the asepticizing by heat of soft contact lenses, wherein the lenses are placed in an autoclave which through automatic action raises and maintains them above a temperature level and for a duration to kill the germs, bacteria, and viruses which might otherwise be harmful to the wearer of such lenses.",,,A61L12/04
soft contact lenses,None,4029817,Soft contact lens preserving solutions,1977-06-14,"A composition useful in sterilizing soft contact lenses comprising an effective non-toxic amount of a quaternary ammonium compound, such as alkyl (tallow) triethanol ammonium chloride, and an effective detoxifying amount of a polymer such as water soluble polyhydroxyethyl methacrylate, sodium carboxymethyl cellulose, polyoxyethylene sorbitan fatty acid esters such as Polysorbate 80, polyvinyl pyrrolidone, polyoxyethylene alcohols such as polyoxyethylene (20) cetyl ether and mixtures thereof.","Allergan Pharmaceuticals, Inc.",US,C11D3/48
